2026-09-04 19:10:53,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,domain,404.443.team,#reconnaissance #apache modules #bruteforcer #brazilian government #credential theft #downpro #3snake #gambling goblin #linux toolkit #seo manipulation #orat #passwordharvester #phishing #earth berberoka #alphaagent #chuser,https://otx.alienvault.com/pulse/6a982735d832e36397a5fad9
2026-09-04 19:10:52,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,domain,51quickfox.cn,#dll sideloading #twill typhoon #fdmtp implant #electron application #fdmtp #supply chain #process guardrails #javascript loader #quickfox,https://otx.alienvault.com/pulse/6a72f492ee9dc3fc24d86c17
2026-09-04 19:10:53,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,domain,80.443.team,#reconnaissance #apache modules #bruteforcer #brazilian government #credential theft #downpro #3snake #gambling goblin #linux toolkit #seo manipulation #orat #passwordharvester #phishing #earth berberoka #alphaagent #chuser,https://otx.alienvault.com/pulse/6a982735d832e36397a5fad9
2026-09-04 19:10:53,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,domain,8yiu.kernel-lib.com,#reconnaissance #apache modules #bruteforcer #brazilian government #credential theft #downpro #3snake #gambling goblin #linux toolkit #seo manipulation #orat #passwordharvester #phishing #earth berberoka #alphaagent #chuser,https://otx.alienvault.com/pulse/6a982735d832e36397a5fad9
2026-09-04 19:10:52,TA416 resumes European government espionage campaigns,domain,aaitile.com,#toneshell #cloudflare turnstile #korplug #plugx #TA416,https://otx.alienvault.com/pulse/69d4e667e8ab2d6d4082fc5b
2026-09-04 19:10:52,Mirage Kitten targeting aviation and FinTech sectors across the Middle East and Africa with a new malware set,domain,aceofspadesmanagement.com,#aviation sector #azure infrastructure #pollcat #noderabbit #trojanized coding challenge #retrograde #cross-platform rat #minifast #linkedin recruitment lure #fintech targeting,https://otx.alienvault.com/pulse/6a96918b7f129c94fa473bb0
2026-09-04 19:10:52,TA416 resumes European government espionage campaigns,domain,adimagemarketing.com,#toneshell #cloudflare turnstile #korplug #plugx #TA416,https://otx.alienvault.com/pulse/69d4e667e8ab2d6d4082fc5b
2026-09-04 19:10:53,"Inside Knight Office, a New M365 AiTM Phishing Kit",domain,advancedplacyncement.vu,#device registration #oauth #windows hello for business #aitm #knight office #phishing kit #session token theft #credential harvesting,https://otx.alienvault.com/pulse/6a9826f70dafef0cf167f596
2026-09-04 19:10:52,ASCII smuggling crosses over from AI prompt injection to phishing evasion,domain,advancefundingboost.com,#phishing evasion #prompt injection #email obfuscation #ascii smuggling #invisible characters,https://otx.alienvault.com/pulse/6a99b03218e13e137c1e5d0a
2026-09-04 19:10:52,TA416 resumes European government espionage campaigns,domain,alpinemfg.net,#toneshell #cloudflare turnstile #korplug #plugx #TA416,https://otx.alienvault.com/pulse/69d4e667e8ab2d6d4082fc5b
2026-09-04 19:10:52,TA416 resumes European government espionage campaigns,domain,amblecote.net,#toneshell #cloudflare turnstile #korplug #plugx #TA416,https://otx.alienvault.com/pulse/69d4e667e8ab2d6d4082fc5b
2026-09-04 19:10:53,"Inside Knight Office, a New M365 AiTM Phishing Kit",domain,amstardmzsmc.vu,#device registration #oauth #windows hello for business #aitm #knight office #phishing kit #session token theft #credential harvesting,https://otx.alienvault.com/pulse/6a9826f70dafef0cf167f596
2026-09-04 19:10:52,TA416 resumes European government espionage campaigns,domain,anbusivam.com,#toneshell #cloudflare turnstile #korplug #plugx #TA416,https://otx.alienvault.com/pulse/69d4e667e8ab2d6d4082fc5b
2026-09-04 19:10:53,Analysis of a Phishing Email Attack Case,domain,aonexa.shop,#lnk #ultravnc #larva-24009 #keylogger #heptax #phishing email #credential theft #nirsoft tools #notifier #powershell backdoor #quasarrat,https://otx.alienvault.com/pulse/6a70c6f0d15cdde2874f628e
2026-09-04 19:10:53,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.27inbarbadostours.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-04 19:10:53,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.504guaratv.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-04 19:10:53,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.b2compages.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-04 19:10:52,Node.js: Old Technique Makes a Comeback,domain,api.datalayerservice.com,#node.js abuse #cobalt strike #adaptixc2 #clickfix technique #ransomware access broker #modelorat #etherhiding #asukastealer,https://otx.alienvault.com/pulse/6a996ed3562f794a642feaaf
2026-09-04 19:10:53,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.elcaminodesermadre.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-04 19:10:53,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,domain,api.gitlab.bet,#reconnaissance #apache modules #bruteforcer #brazilian government #credential theft #downpro #3snake #gambling goblin #linux toolkit #seo manipulation #orat #passwordharvester #phishing #earth berberoka #alphaagent #chuser,https://otx.alienvault.com/pulse/6a982735d832e36397a5fad9
2026-09-04 19:10:53,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.ideasnation.net,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
