2026-06-12 18:55:01,From external espionage to domestic targeting,domain,10cm.mypets.ws,#phoreal #fireant metakit #soundbite #apt32 #supply-chain attack #stock investors,https://otx.alienvault.com/pulse/6a2ac312c98386d398eab284
2026-06-12 18:55:01,ClickFix Evolves with PySoxy Proxying,domain,abledom.net,#scheduled task persistence #python proxy #pysoxy #powershell c2 #social engineering #domain reconnaissance #post-exploitation #clickfix,https://otx.alienvault.com/pulse/6a04a9a171b2ad5ef57d9993
2026-06-12 18:55:01,Python Backdoor Threat Analysis Following an AI Deepfake Impersonation Campaign,domain,ableinfo.co.kr,#compiled python bytecode #apt37 #environment variable obfuscation #chinotto #deepfake impersonation #python backdoor #spear-phishing #scheduled tasks persistence #lnk file,https://otx.alienvault.com/pulse/6a04a9a090a64de310cb0568
2026-06-12 18:55:02,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.gxcwfe.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-12 18:55:02,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.knuczx.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-12 18:55:02,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.odtdrv.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-12 18:55:02,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.tnfirm.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-12 18:55:02,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.zachnt.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-12 18:55:01,From external espionage to domestic targeting,domain,ad-appier.com,#phoreal #fireant metakit #soundbite #apt32 #supply-chain attack #stock investors,https://otx.alienvault.com/pulse/6a2ac312c98386d398eab284
2026-06-12 18:55:01,From external espionage to domestic targeting,domain,adineohler.com,#phoreal #fireant metakit #soundbite #apt32 #supply-chain attack #stock investors,https://otx.alienvault.com/pulse/6a2ac312c98386d398eab284
2026-06-12 18:55:02,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,admhr.execsuccessmetrics.de,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-12 18:55:01,Sniper's Nest: From Brand Impersonation to Browser Hijacking and CPA Fraud,domain,aff.bnaosf1he.shop,#sniperdz #phishing-as-a-service #browser hijacking,https://otx.alienvault.com/pulse/6a2aa0d6db4e2c52648e2ed7
2026-06-12 18:55:02,From Malspam to Fileless .NET Loader,domain,afxwd.ddns.net,#malspam #sandbox detection #ddns c2 #fileless #amsi patching,https://otx.alienvault.com/pulse/6a2836368857c87f205e9605
2026-06-12 18:55:01,From external espionage to domestic targeting,domain,aisicoin.com,#phoreal #fireant metakit #soundbite #apt32 #supply-chain attack #stock investors,https://otx.alienvault.com/pulse/6a2ac312c98386d398eab284
2026-06-12 18:55:02,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,alert.nortirock.co.uk,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
