2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,1980food.co.kr,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
2026-05-08 07:42:46,Multi-Stage AiTM Attack Uses Code Of Conduct Phishing Emails,domain,acceptable-use-policy-calendly.de,#aitm #financial services #credential theft #healthcare targeting #mfa bypass #captcha evasion #phishing campaign #session hijacking,https://otx.alienvault.com/pulse/69fb1736879a4a945346b9ba
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,ai-scan.digital,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-08 07:42:47,That AI Extension Helping You Write Emails? It's Reading Them First,domain,api.reverserecruiting.io,#huiyi #browser extension #genai #remote access trojan #search hijacker,https://otx.alienvault.com/pulse/69f3e871eb2a73cd5c8bee7e
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,background-off.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,background-ready.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,backgroundformat.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-08 07:42:47,That AI Extension Helping You Write Emails? It's Reading Them First,domain,banana.summarizer.one,#huiyi #browser extension #genai #remote access trojan #search hijacker,https://otx.alienvault.com/pulse/69f3e871eb2a73cd5c8bee7e
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,bg-go.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,bg-ready.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,bg-removerok.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,bg-transparency.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-08 07:42:46,Lorem Ipsum Malware: Trojanized MS Teams Installers,domain,biblegodlike.com,#microsoft teams #multi-stage loader #seo poisoning #code-signing abuse #trojanized installers,https://otx.alienvault.com/pulse/69f92fedbdf318f94db2fc63
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,brionter.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,brnettlix.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,brttfrixx.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,Operation Silent Rotor: Rust-Based Malware Targets Eurasian Unmanned Aviation Sector Ahead of Moscow Summit,domain,cdn.kleymarket.ru,#c2 exfiltration #multi-stage payload #aviation sector #unmanned aerial systems #spear phishing #rust malware #operation silent rotor #moscow summit,https://otx.alienvault.com/pulse/69fb57e600c03f5a6ac63de0
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,cert.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:47,That AI Extension Helping You Write Emails? It's Reading Them First,domain,chatgptforchrome.com,#huiyi #browser extension #genai #remote access trojan #search hijacker,https://otx.alienvault.com/pulse/69f3e871eb2a73cd5c8bee7e
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,check.dnsmaps.com,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,check.office365-update.com,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,cheeshomireciple.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
