2026-06-10 19:27:07,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,domain,0x666.info,#phantompulse #infostealer #shub stealer #clickfix #applescript #macos,https://otx.alienvault.com/pulse/69fb97e43f09a3b9ae3a39b9
2026-06-10 19:27:05,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.gxcwfe.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-10 19:27:05,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.knuczx.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-10 19:27:05,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.odtdrv.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-10 19:27:05,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.tnfirm.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-10 19:27:05,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.zachnt.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-10 19:27:05,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,admhr.execsuccessmetrics.de,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-10 19:27:07,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,domain,aforvm.com,#phantompulse #infostealer #shub stealer #clickfix #applescript #macos,https://otx.alienvault.com/pulse/69fb97e43f09a3b9ae3a39b9
2026-06-10 19:27:06,From Malspam to Fileless .NET Loader,domain,afxwd.ddns.net,#malspam #sandbox detection #ddns c2 #fileless #amsi patching,https://otx.alienvault.com/pulse/6a2836368857c87f205e9605
2026-06-10 19:27:05,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,alert.nortirock.co.uk,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-10 19:27:06,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,domain,alphanonega.org,#wallet exfiltration #ottercookie #cryptocurrency theft #north korea #flexibleferret #invisible ferret #vsix extensions #overlord #github repositories #unk_deaddrop #developer targeting #credential theft #visual studio code #overlord framework,https://otx.alienvault.com/pulse/6a2693f169b076341f77f7b6
2026-06-10 19:27:05,From Fake Amazon Security Alert to HarborWatch Agent: ClickFix Delivery of a Custom Monitoring RAT,domain,amazonalert.xyz,#clickfix #fake captcha #phishing campaign #harbor sentinel,https://otx.alienvault.com/pulse/6a28363f58453c0b99062360
2026-06-10 19:27:05,From Fake Amazon Security Alert to HarborWatch Agent: ClickFix Delivery of a Custom Monitoring RAT,domain,amazonattention.com,#clickfix #fake captcha #phishing campaign #harbor sentinel,https://otx.alienvault.com/pulse/6a28363f58453c0b99062360
2026-06-10 19:27:06,From Malspam to Fileless .NET Loader,domain,andrefelipedonascime1778799406970.2241107.meusitehostgator.com.br,#malspam #sandbox detection #ddns c2 #fileless #amsi patching,https://otx.alienvault.com/pulse/6a2836368857c87f205e9605
2026-06-10 19:27:07,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,domain,arkypc.com,#phantompulse #infostealer #shub stealer #clickfix #applescript #macos,https://otx.alienvault.com/pulse/69fb97e43f09a3b9ae3a39b9
2026-06-10 19:27:07,Agentic AI Uncovers New China-Linked Cluster OP-512,domain,ashx.lhlsjcb.com,#gamshen #plugx #meterpreter #cobalt strike #ghostkit #efspotato #timestomping,https://otx.alienvault.com/pulse/6a23107727fdc1e824252731
2026-06-10 19:27:06,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,domain,asteara.org,#wallet exfiltration #ottercookie #cryptocurrency theft #north korea #flexibleferret #invisible ferret #vsix extensions #overlord #github repositories #unk_deaddrop #developer targeting #credential theft #visual studio code #overlord framework,https://otx.alienvault.com/pulse/6a2693f169b076341f77f7b6
2026-06-10 19:27:06,Old WinRAR Flaw Fuels Attacks on Ukraine: How Unmanaged Software Keeps the Door Open,domain,astrocaf.com,#giftedcrook #giftedcrook stealer #cve-2025-8088 #winrar exploitation #information stealer #ukraine targeting #hta infection chain #credential theft #russia-aligned threats #gammasteel,https://otx.alienvault.com/pulse/6a2699c6a6badcc8eac21083
2026-06-10 19:27:07,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,domain,avafex.com,#phantompulse #infostealer #shub stealer #clickfix #applescript #macos,https://otx.alienvault.com/pulse/69fb97e43f09a3b9ae3a39b9
2026-06-10 19:27:07,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,domain,avipstudios.com,#phantompulse #infostealer #shub stealer #clickfix #applescript #macos,https://otx.alienvault.com/pulse/69fb97e43f09a3b9ae3a39b9
2026-06-10 19:27:07,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,domain,bankafolder.com,#phantompulse #infostealer #shub stealer #clickfix #applescript #macos,https://otx.alienvault.com/pulse/69fb97e43f09a3b9ae3a39b9
