2026-04-13 17:48:43,Adobe Reader 0-day,domain,ado-read-parser.com,#adobe reader #0-day,https://otx.alienvault.com/pulse/69dd08644df9f1c45b8992b5
2026-04-13 17:48:48,Canis C2 Exposed: Previously Undocumented Cross-Platform ...,domain,americanexpress-site.com,#phishing #canis #cross platform #browser #infostealer,https://otx.alienvault.com/pulse/69d6a7cc78297c29949500de
2026-04-13 17:48:48,Canis C2 Exposed: Previously Undocumented Cross-Platform ...,domain,android-protect.com,#phishing #canis #cross platform #browser #infostealer,https://otx.alienvault.com/pulse/69d6a7cc78297c29949500de
2026-04-13 17:48:48,Hack-for-Hire Campaign Targets Journalists Across MENA Region,domain,android.com-ae.net,#prospy #hack-for-hire #civil-society-targeting #oauth #mena #spear-phishing #tospy #dracarys #journalists #regional-surveillance,https://otx.alienvault.com/pulse/69d7e4115268dc2f9177cba2
2026-04-13 17:48:43,Polymarket Trader Funds at Risk: DPRK npm Package Steals Wallet Keys and Installs SSH Backdoor,domain,api.mywalletsss.store,#sleek-pretty #ssh backdoor #authorized_keys persistence #polymarket #dprk #clob api #wallet credential exfiltration #npm supply chain #cryptocurrency theft,https://otx.alienvault.com/pulse/69dd07b82c8afdcdfda7a898
2026-04-13 17:48:48,"Bogus website fakes virus scan, installs Venom Stealer instead",domain,app-metrics-cdn.com,#venom stealer #impersonation #scare tactics #fake antivirus #credential theft #phishing #quasar rat #stormkitty #data exfiltration #evasion techniques,https://otx.alienvault.com/pulse/69c6cf837e2aed0cef563493
2026-04-13 17:48:48,Canis C2 Exposed: Previously Undocumented Cross-Platform ...,domain,applesecurity.pro,#phishing #canis #cross platform #browser #infostealer,https://otx.alienvault.com/pulse/69d6a7cc78297c29949500de
2026-04-13 17:48:48,Ringing in Chaos: How TeamPCP Weaponized the Telnyx Python SDK,domain,aquasecurtiy.org,#credential theft #rat #exfiltration #msbuild.exe #sysmon.py #persistence #steganography #pypi #kubernetes #supply chain,https://otx.alienvault.com/pulse/69cbf2da3eb58fb6304be93b
2026-04-13 17:48:43,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,domain,aso.ddns.net,#apk-builder #arabic-language #c2-infrastructure #ddns #cve-2023-44487 #surveillance #cve-2025-23419 #android #syria #rat-as-a-service #aso rat #rat #mobile-malware,https://otx.alienvault.com/pulse/69dd062fb9ecc388e52457d3
2026-04-13 17:48:43,Fake recruiter campaign targets crypto developers with RAT,domain,aurevian.cloud,#netstruct #bigmathlib #graphrix #terminal-kleur #bignum #pypi packages #graphorbit #graphnetworkx #bigmathix #fake recruitment #graphalgo #graphnode #bignumx #graphlibx #graphflowx #bignumberx #npm packages #bignumex #graphhub #javascript developers #graphlink #graphdict #supply chain attack #cryptocurrency targeting #graphflux #graphlibcore #graphnet #graphsync #bigmathex #graphkitx #graphex #graphchain #bigmathutils #bigpyx #north korea #blockchain #terminalcolor256 #python developers,https://otx.alienvault.com/pulse/69dd073f50edefa3e44adec6
2026-04-13 17:48:44,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,domain,betawebservices.ntnonline.com,#minidionis #cozer #cloudlook #json-configuration #cloudduke #cozycar #seadaddy #seadesk #government-targeting #seaduke #multi-stage-dropper #cozyduke #cozybear #https-c2 #euroapt #spear-phishing #forkmeimfamous,https://otx.alienvault.com/pulse/69dcac5193a4767db4efdb48
2026-04-13 17:48:44,Payroll pirate attacks targeting Canadian employees,domain,bluegraintours.com,#malvertising #credential phishing #cve-2025-27152 #payroll fraud #session hijacking #aitm #seo poisoning #token theft #canadian targeting,https://otx.alienvault.com/pulse/69d80c2c976a9ec209e19217
2026-04-13 17:48:43,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,domain,c-pdf.ddns.net,#apk-builder #arabic-language #c2-infrastructure #ddns #cve-2023-44487 #surveillance #cve-2025-23419 #android #syria #rat-as-a-service #aso rat #rat #mobile-malware,https://otx.alienvault.com/pulse/69dd062fb9ecc388e52457d3
2026-04-13 17:48:44,"CPU-Z & HWMonitor, cpuid.com, Watering Hole Attack",domain,cahayailmukreatif.web.id,#supply chain compromise #dll sideloading #cpu-z #cryptbase.dll #cpuid.com #stx rat #watering hole attack #hwmonitor,https://otx.alienvault.com/pulse/69dcad85f21975a887da9066
2026-04-13 17:48:43,REFUNDEE: Inside a Shadow Panel Phishing-as-a-Service Operation,domain,carweap.net,#phishing-as-a-service #refundee #webdav #bulgarian-infrastructure #shadow panel #shadow-panel #powershell #cryptocurrency-theft #rat-as-a-service #spanish-portuguese-targeting,https://otx.alienvault.com/pulse/69dd066f59e22e6d1ee7315b
2026-04-13 17:48:43,"Live C2 Dump Recovering Every Stage of the Kill Chain: CHM Dropper, VBScript Stager, PowerShell Keylogger",domain,check.nid-log.com,#apt43 #korean targeting #chm dropper #vbscript stager #naver phishing #credential harvesting #dprk #powershell keylogger,https://otx.alienvault.com/pulse/69dd07742196e34ee1615b73
