2026-08-12 07:23:58,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,0.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-12 07:23:58,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,1.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-12 07:23:58,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,2.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,abc.3mkorealtd.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,abc.doublemobile.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,abc.fetish-friends.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,abc.haijing88.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,abc.ilptour.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,abc.petitechanson.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,abc.sudsmama.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,abc.woopami.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:58,Indonesian Banking Sector Threat Landscape,domain,abwxjp5.me,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,accordtrucking.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,activatemypasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,activatepasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,activatepasskeyportal.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,add-passkey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,addmypasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,addoktapasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,addpasskey2fa.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,addssopasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:58,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,addyourpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,adflow.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-12 07:23:57,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,adtraffic.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
