2026-09-26 10:54:51,The Psychedelic Stealer: When a CAPTCHA Becomes an Installer,url,http://107.175.82.242:9000/wilow/psychedeliclove.exe,#psychedelic #infostealer #windows run #msi package #fake captcha #clipboard,https://otx.alienvault.com/pulse/6ab68af3aecfcfc39b2824d8
2026-09-26 10:54:51,The Not So Silent Miner: Threat Actor Compiles Cryptominer on the Endpoint,url,http://194.87.89.30:8899/anydesk.exe,#c3pool #cryptominer #on-endpoint compilation #silentxmrminer #monero #cve-2024-7399 #cve-2025-4632 #anydesk #samsung magicinfo,https://otx.alienvault.com/pulse/6ab561550075cd5f0b500b25
2026-09-26 10:54:51,Uncovering a SectopRAT Variant Embedded in Legitimate Software,url,http://98.142.252.140:15847,#sectoprat #rat #infostealer #embedding #crypto,https://otx.alienvault.com/pulse/6ab688467ce23517fb31e378
2026-09-26 10:54:51,Uncovering a SectopRAT Variant Embedded in Legitimate Software,url,http://98.142.252.140:9000/wmglb,#sectoprat #rat #infostealer #embedding #crypto,https://otx.alienvault.com/pulse/6ab688467ce23517fb31e378
2026-09-26 10:54:53,"Disposable Domains, Durable Hosting",url,http://approvalrequest-api.com,#amatera #fake captcha #bulletproof hosting #blockchain c2 #as202412 #wacatac #clickfix #etherhiding #darkgate #trojanized installer #amadey #compromised websites #matanbuchus,https://otx.alienvault.com/pulse/6ab3c34aada48d498bcb50af
2026-09-26 10:54:52,third-party.com Placeholder Domain Now Serves ClickFix,url,http://elxxvvx.xyz/f,#clipboard poisoning #social engineering #powershell #fake captcha #third-party.com #placeholder domain #clickfix #windows targeting,https://otx.alienvault.com/pulse/6ab559662b978ca478cf0b21
2026-09-26 10:54:52,third-party.com Placeholder Domain Now Serves ClickFix,url,http://elxxvvx.xyz/f',#clipboard poisoning #social engineering #powershell #fake captcha #third-party.com #placeholder domain #clickfix #windows targeting,https://otx.alienvault.com/pulse/6ab559662b978ca478cf0b21
2026-09-26 10:54:51,Philippine Nuclear Agency and Naval Contractor Targeted by Suspected Chinese-Speaking Operator Using Known Vulnerabilities,url,http://fine-work-team.com/6272,#philippines #chinese-speaking operator #wordpress compromise #cve-2023-49105 #naval contractor #cve-2024-28000 #mettle #metasploit #data exfiltration #owncloud exploitation #south china sea #sliver #nuclear research,https://otx.alienvault.com/pulse/6a8f1fe1d950c245b840741b
2026-09-26 10:54:51,Philippine Nuclear Agency and Naval Contractor Targeted by Suspected Chinese-Speaking Operator Using Known Vulnerabilities,url,http://snake.zooparkko.com/collect,#philippines #chinese-speaking operator #wordpress compromise #cve-2023-49105 #naval contractor #cve-2024-28000 #mettle #metasploit #data exfiltration #owncloud exploitation #south china sea #sliver #nuclear research,https://otx.alienvault.com/pulse/6a8f1fe1d950c245b840741b
2026-09-26 10:54:51,Philippine Nuclear Agency and Naval Contractor Targeted by Suspected Chinese-Speaking Operator Using Known Vulnerabilities,url,http://snake.zooparkko.com/collect.,#philippines #chinese-speaking operator #wordpress compromise #cve-2023-49105 #naval contractor #cve-2024-28000 #mettle #metasploit #data exfiltration #owncloud exploitation #south china sea #sliver #nuclear research,https://otx.alienvault.com/pulse/6a8f1fe1d950c245b840741b
