2026-07-16 08:13:10,Miasma Worm Returns to npm,url,http://85.137.53.71:8080,#miasma v3 #npm hijacking #asyncapi #supply chain attack,https://otx.alienvault.com/pulse/6a579712c94f47186288661d
2026-07-16 08:13:11,Compromised npm Packages in the AsyncAPI Namespace Deliver Miasma Botnet Loader,url,http://85.137.53.71:8080/api/v1/beacon,#cross-platform #ipfs delivery #trusted publishing abuse #multi-stage loader #systemd persistence #npm supply chain #miasma #asyncapi #miasma botnet,https://otx.alienvault.com/pulse/6a5665a177561cba872b779e
2026-07-16 08:13:11,Compromised npm Packages in the AsyncAPI Namespace Deliver Miasma Botnet Loader,url,http://85.137.53.71:8080/api/v1/file-content/,#cross-platform #ipfs delivery #trusted publishing abuse #multi-stage loader #systemd persistence #npm supply chain #miasma #asyncapi #miasma botnet,https://otx.alienvault.com/pulse/6a5665a177561cba872b779e
2026-07-16 08:13:11,Compromised npm Packages in the AsyncAPI Namespace Deliver Miasma Botnet Loader,url,http://85.137.53.71:8080/api/v1/file-result,#cross-platform #ipfs delivery #trusted publishing abuse #multi-stage loader #systemd persistence #npm supply chain #miasma #asyncapi #miasma botnet,https://otx.alienvault.com/pulse/6a5665a177561cba872b779e
2026-07-16 08:13:10,Miasma Worm Returns to npm,url,http://85.137.53.71:8081,#miasma v3 #npm hijacking #asyncapi #supply chain attack,https://otx.alienvault.com/pulse/6a579712c94f47186288661d
2026-07-16 08:13:10,Miasma Worm Returns to npm,url,http://85.137.53.71:8091,#miasma v3 #npm hijacking #asyncapi #supply chain attack,https://otx.alienvault.com/pulse/6a579712c94f47186288661d
2026-07-16 08:13:10,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",url,http://account.romnor.ca/go,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-07-16 08:13:10,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",url,http://briefing.romnor.ca/go,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-07-16 08:13:10,WebAssembly Malware Found in Trojanized Open VSX Extensions,url,http://dodod.lat/darwin/i/_,#glasswasm #cryptocurrency targeting #dead-drop c2 #webassembly #chacha20 encryption #supply chain #tinygo #vs code extensions #open vsx #solana blockchain,https://otx.alienvault.com/pulse/6a30d0b403db287f819b47e9
2026-07-16 08:13:10,WebAssembly Malware Found in Trojanized Open VSX Extensions,url,http://dodod.lat/linux/i/_,#glasswasm #cryptocurrency targeting #dead-drop c2 #webassembly #chacha20 encryption #supply chain #tinygo #vs code extensions #open vsx #solana blockchain,https://otx.alienvault.com/pulse/6a30d0b403db287f819b47e9
2026-07-16 08:13:10,WebAssembly Malware Found in Trojanized Open VSX Extensions,url,http://dodod.lat/win32/i/_,#glasswasm #cryptocurrency targeting #dead-drop c2 #webassembly #chacha20 encryption #supply chain #tinygo #vs code extensions #open vsx #solana blockchain,https://otx.alienvault.com/pulse/6a30d0b403db287f819b47e9
2026-07-16 08:13:10,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",url,http://download.romnor.ca/go,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-07-16 08:13:11,CrashStealer: C++ macOS Infostealer Posing as Crash Reporter,url,http://endpoint-api-v1.com/d/f1b24e/download,#crashstealer #macos #infostealer #notarized dropper,https://otx.alienvault.com/pulse/6a55ec60c2d64907df771c4c
2026-07-16 08:13:10,"The Devil, Eight Million Emails, and a Whole Lot of Milk | Phishing Stager Exposed",url,http://ipelc.gob.bo/boots_store/,#phishing campaign #credential theft #romanian threat actor #rdweb portal #payment card harvesting #bulk email abuse #terminal server compromise #compromised government website,https://otx.alienvault.com/pulse/6a3011d0c31292cdb59fd70b
2026-07-16 08:13:10,Shared Claude Chats Meet ClickFix,url,http://lasvegaslaminateflooring.com/curl/0e17984a73d0b1c9c7c3916d32c49c8937f2e42d4c72c543c82999463a507abb,#clickfix #credential stealing #cryptocurrency theft #malvertising #claude platform abuse #shared chat abuse #macsync stealer #macos targeting,https://otx.alienvault.com/pulse/6a57b1d61379f5309f46131d
2026-07-16 08:13:10,Shared Claude Chats Meet ClickFix,url,http://lasvegaslaminateflooring.com/dynamic?txd=0e17984a73d0b1c9c7c3916d32c49c8937f2e42d4c72c543c82999463a507abb,#clickfix #credential stealing #cryptocurrency theft #malvertising #claude platform abuse #shared chat abuse #macsync stealer #macos targeting,https://otx.alienvault.com/pulse/6a57b1d61379f5309f46131d
2026-07-16 08:13:10,Shared Claude Chats Meet ClickFix,url,http://lasvegaslaminateflooring.com/ledger/0e17984a73d0b1c9c7c3916d32c49c8937f2e42d4c72c543c82999463a507abb,#clickfix #credential stealing #cryptocurrency theft #malvertising #claude platform abuse #shared chat abuse #macsync stealer #macos targeting,https://otx.alienvault.com/pulse/6a57b1d61379f5309f46131d
2026-07-16 08:13:10,Shared Claude Chats Meet ClickFix,url,http://lasvegaslaminateflooring.com/ledger/live/0e17984a73d0b1c9c7c3916d32c49c8937f2e42d4c72c543c82999463a507abb,#clickfix #credential stealing #cryptocurrency theft #malvertising #claude platform abuse #shared chat abuse #macsync stealer #macos targeting,https://otx.alienvault.com/pulse/6a57b1d61379f5309f46131d
2026-07-16 08:13:10,Shared Claude Chats Meet ClickFix,url,http://lasvegaslaminateflooring.com/trezor/0e17984a73d0b1c9c7c3916d32c49c8937f2e42d4c72c543c82999463a507abb,#clickfix #credential stealing #cryptocurrency theft #malvertising #claude platform abuse #shared chat abuse #macsync stealer #macos targeting,https://otx.alienvault.com/pulse/6a57b1d61379f5309f46131d
2026-07-16 08:13:10,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",url,http://share.romnor.ca/go,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-07-16 08:13:10,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",url,http://sign.romnor.ca/go,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-07-16 08:13:10,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",url,http://team.romnor.ca/go,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-07-16 08:13:10,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",url,http://verify.picis.net/verify-human,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-07-16 08:13:10,Analysis of APT37 NarwhalRAT Leveraging MS-Themed Phishing and Dead-drop C2,url,http://www.novel21.co.kr/data/editor/2110/index.php,#anti-vm #rokrat #python-backdoor #lnk-obfuscation #dead-drop-resolver #pcloud #narwhalrat #spear-phishing #korean-targeting,https://otx.alienvault.com/pulse/6a30130ad416e33ebf9e9417
2026-07-16 08:13:11,The Scam Will Go On: Beware of Fake Offers for Celine Dion Concert Tickets,url,https://account.celine-dion-arena.com/authentication/login?client_id=4983cefd-9810-444e-9eb0-64b4933878eb&locale=en-US&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fclient_id%3D4983cefd-9810-444e-9eb0-64b4933878eb%26locale%3Den-US%26nonce%3Dc4f2c148-2acb-4684-b19e-097d64ab8dd6%26redirect_uri%3Dhttps%253A%252F%252Faccount.celine-dion-arena.com%252Fcallback%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNArFqrbMvKRksSv7JganvH,#france #celine dion concert #shopify abuse #facebook scam #social engineering #ticketmaster exploitation #phishing kit #ticket fraud,https://otx.alienvault.com/pulse/6a566597fbaff52dd5288ce4
2026-07-16 08:13:11,The Scam Will Go On: Beware of Fake Offers for Celine Dion Concert Tickets,url,https://account.ticketmaster-celinedion.fr/authentication/login?client_id=7e7dbd4b-c5a9-4d4e-af60-64fd673ea525&locale=en-US&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fclient_id%3D7e7dbd4b-c5a9-4d4e-af60-64fd673ea525%26locale%3Den-US%26nonce%3Dcdc91d10-2a95-4f80-92cd-ba9204a5edd7%26redirect_uri%3Dhttps%253A%252F%252Faccount.ticketmaster-celinedion.fr%252Fcallback%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNAmhJgfrrdQ1bVJJXLbgCh,#france #celine dion concert #shopify abuse #facebook scam #social engineering #ticketmaster exploitation #phishing kit #ticket fraud,https://otx.alienvault.com/pulse/6a566597fbaff52dd5288ce4
2026-07-16 08:13:11,The Scam Will Go On: Beware of Fake Offers for Celine Dion Concert Tickets,url,https://billeteriecelinedion.com/en/,#france #celine dion concert #shopify abuse #facebook scam #social engineering #ticketmaster exploitation #phishing kit #ticket fraud,https://otx.alienvault.com/pulse/6a566597fbaff52dd5288ce4
2026-07-16 08:13:11,The Scam Will Go On: Beware of Fake Offers for Celine Dion Concert Tickets,url,https://celine-dion-arena.com/,#france #celine dion concert #shopify abuse #facebook scam #social engineering #ticketmaster exploitation #phishing kit #ticket fraud,https://otx.alienvault.com/pulse/6a566597fbaff52dd5288ce4
2026-07-16 08:13:11,The Scam Will Go On: Beware of Fake Offers for Celine Dion Concert Tickets,url,https://celinedion-2026.com/,#france #celine dion concert #shopify abuse #facebook scam #social engineering #ticketmaster exploitation #phishing kit #ticket fraud,https://otx.alienvault.com/pulse/6a566597fbaff52dd5288ce4
2026-07-16 08:13:11,The Scam Will Go On: Beware of Fake Offers for Celine Dion Concert Tickets,url,https://celinedion-fr.com/,#france #celine dion concert #shopify abuse #facebook scam #social engineering #ticketmaster exploitation #phishing kit #ticket fraud,https://otx.alienvault.com/pulse/6a566597fbaff52dd5288ce4
2026-07-16 08:13:11,The Scam Will Go On: Beware of Fake Offers for Celine Dion Concert Tickets,url,https://celinedion-france.com/,#france #celine dion concert #shopify abuse #facebook scam #social engineering #ticketmaster exploitation #phishing kit #ticket fraud,https://otx.alienvault.com/pulse/6a566597fbaff52dd5288ce4
2026-07-16 08:13:11,The Scam Will Go On: Beware of Fake Offers for Celine Dion Concert Tickets,url,https://celinedion-france.com/cart,#france #celine dion concert #shopify abuse #facebook scam #social engineering #ticketmaster exploitation #phishing kit #ticket fraud,https://otx.alienvault.com/pulse/6a566597fbaff52dd5288ce4
2026-07-16 08:13:11,The Scam Will Go On: Beware of Fake Offers for Celine Dion Concert Tickets,url,https://celinedion-paris-billetterie.com/,#france #celine dion concert #shopify abuse #facebook scam #social engineering #ticketmaster exploitation #phishing kit #ticket fraud,https://otx.alienvault.com/pulse/6a566597fbaff52dd5288ce4
2026-07-16 08:13:11,The Scam Will Go On: Beware of Fake Offers for Celine Dion Concert Tickets,url,https://celinedion-paris.com/,#france #celine dion concert #shopify abuse #facebook scam #social engineering #ticketmaster exploitation #phishing kit #ticket fraud,https://otx.alienvault.com/pulse/6a566597fbaff52dd5288ce4
2026-07-16 08:13:11,The Scam Will Go On: Beware of Fake Offers for Celine Dion Concert Tickets,url,https://celinedion-paris.fr/,#france #celine dion concert #shopify abuse #facebook scam #social engineering #ticketmaster exploitation #phishing kit #ticket fraud,https://otx.alienvault.com/pulse/6a566597fbaff52dd5288ce4
2026-07-16 08:13:11,The Scam Will Go On: Beware of Fake Offers for Celine Dion Concert Tickets,url,https://celinedion-parisladefense-arena.com/,#france #celine dion concert #shopify abuse #facebook scam #social engineering #ticketmaster exploitation #phishing kit #ticket fraud,https://otx.alienvault.com/pulse/6a566597fbaff52dd5288ce4
2026-07-16 08:13:11,The Scam Will Go On: Beware of Fake Offers for Celine Dion Concert Tickets,url,https://celinedion.co/,#france #celine dion concert #shopify abuse #facebook scam #social engineering #ticketmaster exploitation #phishing kit #ticket fraud,https://otx.alienvault.com/pulse/6a566597fbaff52dd5288ce4
