2026-03-28 17:18:44,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,url,http://130.94.6.228/update.tar.gz,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-28 17:18:46,Malicious OpenClaw Skills Used to Distribute Atomic MacOS Stealer,url,http://91.92.242.30/1v07y9e1m6v7thl6,#amos #skillsmp #clawhub #supply chain attack #stealer #ai manipulation #atomic macos stealer (amos) #openclaw #macos,https://otx.alienvault.com/pulse/699cd6ee7d755d4afd290651
2026-03-28 17:18:46,Malicious OpenClaw Skills Used to Distribute Atomic MacOS Stealer,url,http://91.92.242.30/6wioz8285kcbax6v,#amos #skillsmp #clawhub #supply chain attack #stealer #ai manipulation #atomic macos stealer (amos) #openclaw #macos,https://otx.alienvault.com/pulse/699cd6ee7d755d4afd290651
2026-03-28 17:18:46,Malicious OpenClaw Skills Used to Distribute Atomic MacOS Stealer,url,http://91.92.242.30/6x8c0trkp4l9uugo,#amos #skillsmp #clawhub #supply chain attack #stealer #ai manipulation #atomic macos stealer (amos) #openclaw #macos,https://otx.alienvault.com/pulse/699cd6ee7d755d4afd290651
2026-03-28 17:18:46,Malicious OpenClaw Skills Used to Distribute Atomic MacOS Stealer,url,http://91.92.242.30/dx2w5j5bka6qkwxi,#amos #skillsmp #clawhub #supply chain attack #stealer #ai manipulation #atomic macos stealer (amos) #openclaw #macos,https://otx.alienvault.com/pulse/699cd6ee7d755d4afd290651
2026-03-28 17:18:46,Malicious OpenClaw Skills Used to Distribute Atomic MacOS Stealer,url,http://91.92.242.30/dyrtvwjfveyxjf23,#amos #skillsmp #clawhub #supply chain attack #stealer #ai manipulation #atomic macos stealer (amos) #openclaw #macos,https://otx.alienvault.com/pulse/699cd6ee7d755d4afd290651
2026-03-28 17:18:46,Malicious OpenClaw Skills Used to Distribute Atomic MacOS Stealer,url,http://91.92.242.30/ece0f208u7uqhs6x,#amos #skillsmp #clawhub #supply chain attack #stealer #ai manipulation #atomic macos stealer (amos) #openclaw #macos,https://otx.alienvault.com/pulse/699cd6ee7d755d4afd290651
2026-03-28 17:18:46,Malicious OpenClaw Skills Used to Distribute Atomic MacOS Stealer,url,http://91.92.242.30/il24xgriequcys45,#amos #skillsmp #clawhub #supply chain attack #stealer #ai manipulation #atomic macos stealer (amos) #openclaw #macos,https://otx.alienvault.com/pulse/699cd6ee7d755d4afd290651
2026-03-28 17:18:46,Malicious OpenClaw Skills Used to Distribute Atomic MacOS Stealer,url,http://91.92.242.30/l5ou8r739pc48rwi,#amos #skillsmp #clawhub #supply chain attack #stealer #ai manipulation #atomic macos stealer (amos) #openclaw #macos,https://otx.alienvault.com/pulse/699cd6ee7d755d4afd290651
2026-03-28 17:18:46,Malicious OpenClaw Skills Used to Distribute Atomic MacOS Stealer,url,http://91.92.242.30/lamq4uerkruo6ssm,#amos #skillsmp #clawhub #supply chain attack #stealer #ai manipulation #atomic macos stealer (amos) #openclaw #macos,https://otx.alienvault.com/pulse/699cd6ee7d755d4afd290651
2026-03-28 17:18:46,Malicious OpenClaw Skills Used to Distribute Atomic MacOS Stealer,url,http://91.92.242.30/q0c7ew2ro8l2cfqp,#amos #skillsmp #clawhub #supply chain attack #stealer #ai manipulation #atomic macos stealer (amos) #openclaw #macos,https://otx.alienvault.com/pulse/699cd6ee7d755d4afd290651
2026-03-28 17:18:46,ClickFix Campaigns Targeting Windows and macOS,url,http://alababababa.cloud/cVGvQio6.txt.,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-28 17:18:48,Tracing a Multi-Vector Malware Campaign: From VBS to Open Infrastructure,url,http://bacteria-spent-endless-grammar.trycloudflare.com/okl,#uac bypass #kramer #scorpiorat #phantomvai #remcos rat,https://otx.alienvault.com/pulse/69c2502fe450207e3f4855c3
2026-03-28 17:18:48,Supply Chain Attack: Malicious PyPI Packages,url,http://checkmarx.zone/raw,#cloud security #supply chain attack #pypi #litellm,https://otx.alienvault.com/pulse/69c3bb29c62248c6ffd0b50c
2026-03-28 17:18:48,Tracing a Multi-Vector Malware Campaign: From VBS to Open Infrastructure,url,http://css-direct-excel-highlights.trycloudflare.com/1Nov20MA.zip,#uac bypass #kramer #scorpiorat #phantomvai #remcos rat,https://otx.alienvault.com/pulse/69c2502fe450207e3f4855c3
2026-03-28 17:18:48,Tracing a Multi-Vector Malware Campaign: From VBS to Open Infrastructure,url,http://css-direct-excel-highlights.trycloudflare.com/1Nov20ST.zip,#uac bypass #kramer #scorpiorat #phantomvai #remcos rat,https://otx.alienvault.com/pulse/69c2502fe450207e3f4855c3
2026-03-28 17:18:48,Tracing a Multi-Vector Malware Campaign: From VBS to Open Infrastructure,url,http://css-direct-excel-highlights.trycloudflare.com/1Nov20SU.bat,#uac bypass #kramer #scorpiorat #phantomvai #remcos rat,https://otx.alienvault.com/pulse/69c2502fe450207e3f4855c3
2026-03-28 17:18:44,The Latest PlugX Variant Executed by STATICPLUGIN,url,http://fruitbrat.com:443,#rc4-encryption #apt #targeted-attack #plugx #staticplugin #valleyrat #dll-sideloading #code-signing,https://otx.alienvault.com/pulse/699edea96aa1a8d035261fc9
2026-03-28 17:18:48,Tracing a Multi-Vector Malware Campaign: From VBS to Open Infrastructure,url,http://news4me.xyz/coupon/,#uac bypass #kramer #scorpiorat #phantomvai #remcos rat,https://otx.alienvault.com/pulse/69c2502fe450207e3f4855c3
