2026-08-26 06:49:03,Inside Kimsuky's Abuse of Legitimate Remote Control Tools Across Northeast Asia,url,http://103.249.117.183/receive.php,#spear phishing #chrome remote desktop #powershell #gmail exfiltration #onedrive #northeast asia #keylogger #lnk malware #anydesk #chrome extension,https://otx.alienvault.com/pulse/6a873495a873c0ec3c6d9880
2026-08-26 06:49:03,Inside Kimsuky's Abuse of Legitimate Remote Control Tools Across Northeast Asia,url,http://103.77.242.187/receive.php,#spear phishing #chrome remote desktop #powershell #gmail exfiltration #onedrive #northeast asia #keylogger #lnk malware #anydesk #chrome extension,https://otx.alienvault.com/pulse/6a873495a873c0ec3c6d9880
2026-08-26 06:49:02,Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT,url,http://107.189.24.255,#claude ai #sectoprat #vmprotect #stealc #dll sideloading #malvertising #directx shader encryption #gpu anti-vm #ethereum blockchain #etherhiding,https://otx.alienvault.com/pulse/6a616004250472ee87e19829
2026-08-26 06:49:03,Inside Kimsuky's Abuse of Legitimate Remote Control Tools Across Northeast Asia,url,http://160.187.147.119/any/app.vmd,#spear phishing #chrome remote desktop #powershell #gmail exfiltration #onedrive #northeast asia #keylogger #lnk malware #anydesk #chrome extension,https://otx.alienvault.com/pulse/6a873495a873c0ec3c6d9880
2026-08-26 06:49:03,Inside Kimsuky's Abuse of Legitimate Remote Control Tools Across Northeast Asia,url,http://160.187.147.119/any/attach.vmd,#spear phishing #chrome remote desktop #powershell #gmail exfiltration #onedrive #northeast asia #keylogger #lnk malware #anydesk #chrome extension,https://otx.alienvault.com/pulse/6a873495a873c0ec3c6d9880
2026-08-26 06:49:03,Inside Kimsuky's Abuse of Legitimate Remote Control Tools Across Northeast Asia,url,http://160.187.147.119/any/bimage.vmd,#spear phishing #chrome remote desktop #powershell #gmail exfiltration #onedrive #northeast asia #keylogger #lnk malware #anydesk #chrome extension,https://otx.alienvault.com/pulse/6a873495a873c0ec3c6d9880
2026-08-26 06:49:03,Inside Kimsuky's Abuse of Legitimate Remote Control Tools Across Northeast Asia,url,http://160.187.147.119/any/mnfst.vmd,#spear phishing #chrome remote desktop #powershell #gmail exfiltration #onedrive #northeast asia #keylogger #lnk malware #anydesk #chrome extension,https://otx.alienvault.com/pulse/6a873495a873c0ec3c6d9880
2026-08-26 06:49:03,Inside Kimsuky's Abuse of Legitimate Remote Control Tools Across Northeast Asia,url,http://160.187.147.119/any/sch.vmd,#spear phishing #chrome remote desktop #powershell #gmail exfiltration #onedrive #northeast asia #keylogger #lnk malware #anydesk #chrome extension,https://otx.alienvault.com/pulse/6a873495a873c0ec3c6d9880
2026-08-26 06:49:03,Inside Kimsuky's Abuse of Legitimate Remote Control Tools Across Northeast Asia,url,http://160.187.147.119/any/vpost.vmd,#spear phishing #chrome remote desktop #powershell #gmail exfiltration #onedrive #northeast asia #keylogger #lnk malware #anydesk #chrome extension,https://otx.alienvault.com/pulse/6a873495a873c0ec3c6d9880
2026-08-26 06:49:03,"N4D Mesh Controller: New infrastructure, a UPX-packed agent labeled ""go-titan,"" and how to hunt for it",url,http://209.99.186.235:8443/api/agent/full?arch=amd64,#n4d mesh controller #cve-2023-48022 #cve-2026-26220 #linux malware #go-titan #cve-2026-27944 #ray dashboard #cve-2026-33032 #n4d #cve-2026-39987 #mcp exploitation #lateral movement #ai infrastructure targeting #cloudflare tunnels #credential theft #lightllm,https://otx.alienvault.com/pulse/6a873496e3b94c2a2c962d39
2026-08-26 06:49:01,Anatomy of a macOS ClickFix Crimekit that Weaponises EtherHiding,url,http://hf98x4d.site/upload.php,#applescript #etherhiding #xmrig #clickfix #amos stealer #polygon blockchain #social engineering #amos #xmrig cryptominer #macos,https://otx.alienvault.com/pulse/6a8c3403077781b7036ee79a
2026-08-26 06:49:02,Popular Rust Crates Compromised in Build-Time Supply Chain Attack,url,https://23.254.165.112:9089/rust-crate_0.1.0,#backdoor #proc-macro1 #typosquatting #supply chain attack #proc-macro-en #build-time execution #rust #credential theft #ci/cd compromise,https://otx.alienvault.com/pulse/6a8775e8885af9073b89474a
2026-08-26 06:49:02,Popular Rust Crates Compromised in Build-Time Supply Chain Attack,url,https://23.254.165.112:9089/rust-crate_0.2.0,#backdoor #proc-macro1 #typosquatting #supply chain attack #proc-macro-en #build-time execution #rust #credential theft #ci/cd compromise,https://otx.alienvault.com/pulse/6a8775e8885af9073b89474a
2026-08-26 06:49:02,Popular Rust Crates Compromised in Build-Time Supply Chain Attack,url,https://23.254.165.112:9089/rust-crate_0.3.0,#backdoor #proc-macro1 #typosquatting #supply chain attack #proc-macro-en #build-time execution #rust #credential theft #ci/cd compromise,https://otx.alienvault.com/pulse/6a8775e8885af9073b89474a
2026-08-26 06:49:02,Popular Rust Crates Compromised in Build-Time Supply Chain Attack,url,https://23.254.165.112:9089/rust-crate_0.4.0,#backdoor #proc-macro1 #typosquatting #supply chain attack #proc-macro-en #build-time execution #rust #credential theft #ci/cd compromise,https://otx.alienvault.com/pulse/6a8775e8885af9073b89474a
2026-08-26 06:49:01,Anatomy of a macOS ClickFix Crimekit that Weaponises EtherHiding,url,https://67sixcebeh.surf/upload.php,#applescript #etherhiding #xmrig #clickfix #amos stealer #polygon blockchain #social engineering #amos #xmrig cryptominer #macos,https://otx.alienvault.com/pulse/6a8c3403077781b7036ee79a
2026-08-26 06:49:01,Anatomy of a macOS ClickFix Crimekit that Weaponises EtherHiding,url,https://67sixcebeh.surf/xmr,#applescript #etherhiding #xmrig #clickfix #amos stealer #polygon blockchain #social engineering #amos #xmrig cryptominer #macos,https://otx.alienvault.com/pulse/6a8c3403077781b7036ee79a
2026-08-26 06:49:01,Anatomy of a macOS ClickFix Crimekit that Weaponises EtherHiding,url,https://hf98x4d.site/upload.php,#applescript #etherhiding #xmrig #clickfix #amos stealer #polygon blockchain #social engineering #amos #xmrig cryptominer #macos,https://otx.alienvault.com/pulse/6a8c3403077781b7036ee79a
