2026-07-22 08:28:59,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,url,http://185.215.113.35/d2VxjasuwS/index.php,#glupteba #redline #proxy-botnet #russian-speaking #telegram-account-farm #amadey #socelars #smokeloader #ai-driven-influence #active-directory-targeting #timeweb-infrastructure #raccoon stealer #pay-per-install #xmrig #github-redirect-concealment,https://otx.alienvault.com/pulse/6a5f5a54ab92617993537c0b
2026-07-22 08:29:01,Attackers Weaponize Microsoft Teams Relays to Stay Hidden,url,http://192.36.27.51/TechSupV18Fix3.zip,#dragonforce #dll side-loading #ransomware #byovd #cve-2023-52271 #cve-2025-61155 #cve-2025-1055 #turn relay #credential theft #vulnerable drivers #backdoor.turn #microsoft teams abuse,https://otx.alienvault.com/pulse/6a316151d9ab4af59e56576d
2026-07-22 08:28:59,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,url,http://212.192.241.62/base/api/statistics.php,#glupteba #redline #proxy-botnet #russian-speaking #telegram-account-farm #amadey #socelars #smokeloader #ai-driven-influence #active-directory-targeting #timeweb-infrastructure #raccoon stealer #pay-per-install #xmrig #github-redirect-concealment,https://otx.alienvault.com/pulse/6a5f5a54ab92617993537c0b
2026-07-22 08:28:59,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,url,http://212.193.30.45/proxies.txt,#glupteba #redline #proxy-botnet #russian-speaking #telegram-account-farm #amadey #socelars #smokeloader #ai-driven-influence #active-directory-targeting #timeweb-infrastructure #raccoon stealer #pay-per-install #xmrig #github-redirect-concealment,https://otx.alienvault.com/pulse/6a5f5a54ab92617993537c0b
2026-07-22 08:29:01,ClickFix Campaign Generated Via AI Delivers SmartRAT,url,http://64.95.13.238/payload.php',#banana rat #fake captcha #smartrat #powershell #typosquatting #ghostloader #brazil #clickfix #qr code interception #banking trojan #credential theft #remcos rat #ai-generated,https://otx.alienvault.com/pulse/6a32e5873cf59d36f41c77be
2026-07-22 08:28:59,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,url,http://auth.samecloud.o-r.kr/index.php,#groupware #trollstealer #google drive c2 #gomir #supply-chain #gobear #drivetroy #httpspy #south korea #birdtroy #endoor #kimsuky #httptroy,https://otx.alienvault.com/pulse/6a5e7a9e8b20b763327b0d2d
2026-07-22 08:28:59,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,url,http://bulldrops.ru,#glupteba #redline #proxy-botnet #russian-speaking #telegram-account-farm #amadey #socelars #smokeloader #ai-driven-influence #active-directory-targeting #timeweb-infrastructure #raccoon stealer #pay-per-install #xmrig #github-redirect-concealment,https://otx.alienvault.com/pulse/6a5f5a54ab92617993537c0b
2026-07-22 08:28:59,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,url,http://cloudjah.com/77_1.exe,#glupteba #redline #proxy-botnet #russian-speaking #telegram-account-farm #amadey #socelars #smokeloader #ai-driven-influence #active-directory-targeting #timeweb-infrastructure #raccoon stealer #pay-per-install #xmrig #github-redirect-concealment,https://otx.alienvault.com/pulse/6a5f5a54ab92617993537c0b
2026-07-22 08:29:00,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",url,http://faeytrdeaw.gu.cc,#adaptixc2 #defense-evasion #darkcloud stealer #malware-as-a-service #formbook #winos4.0 #crypter-service #xworm #byovd #dcrat #process-ghosting #snake keylogger #phantom stealer #edr-tampering #dll-sideloading #asyncrat #xloader #agenttesla #remcos #valleyrat #cruciferra #zgrat,https://otx.alienvault.com/pulse/6a5dec09c0c4b7d2a00d7b2c
2026-07-22 08:29:00,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",url,http://figyuyrqwr.gu.cc,#adaptixc2 #defense-evasion #darkcloud stealer #malware-as-a-service #formbook #winos4.0 #crypter-service #xworm #byovd #dcrat #process-ghosting #snake keylogger #phantom stealer #edr-tampering #dll-sideloading #asyncrat #xloader #agenttesla #remcos #valleyrat #cruciferra #zgrat,https://otx.alienvault.com/pulse/6a5dec09c0c4b7d2a00d7b2c
