2026-08-19 17:14:20,Operation ASTERIX: Anatomy of a Crypto Fraud Pipeline,url,http://136.0.213.184:1337/api/kraken-numio,#vishing #electron-malware #account-enumeration #jailbreak-prompt #telegram-exfiltration #phishing #cryptocurrency #wallet-theft #ai-assisted-development #seed-phrase-exfiltration,https://otx.alienvault.com/pulse/6a840692bd27524cbf560e2d
2026-08-19 17:14:20,Operation ASTERIX: Anatomy of a Crypto Fraud Pipeline,url,http://app.mona.co/api/passkeys/verify_option/,#vishing #electron-malware #account-enumeration #jailbreak-prompt #telegram-exfiltration #phishing #cryptocurrency #wallet-theft #ai-assisted-development #seed-phrase-exfiltration,https://otx.alienvault.com/pulse/6a840692bd27524cbf560e2d
2026-08-19 17:14:20,Signed Overwolf Binary Sideloads ValleyRAT Malware in India,url,http://cpxxw.vip/,#india taxation phishing #upx packing #valleyrat #astral-pe #overwolf abuse #reflective loading #process hollowing #dll sideloading,https://otx.alienvault.com/pulse/6a8478fe441f9c15e06ee4cc
2026-08-19 17:14:20,Signed Overwolf Binary Sideloads ValleyRAT Malware in India,url,http://dnfyb.vip/,#india taxation phishing #upx packing #valleyrat #astral-pe #overwolf abuse #reflective loading #process hollowing #dll sideloading,https://otx.alienvault.com/pulse/6a8478fe441f9c15e06ee4cc
2026-08-19 17:14:20,Signed Overwolf Binary Sideloads ValleyRAT Malware in India,url,http://dywwl.vip/,#india taxation phishing #upx packing #valleyrat #astral-pe #overwolf abuse #reflective loading #process hollowing #dll sideloading,https://otx.alienvault.com/pulse/6a8478fe441f9c15e06ee4cc
2026-08-19 17:14:20,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",url,http://faeytrdeaw.gu.cc,#adaptixc2 #defense-evasion #darkcloud stealer #malware-as-a-service #formbook #winos4.0 #crypter-service #xworm #byovd #dcrat #process-ghosting #snake keylogger #phantom stealer #edr-tampering #dll-sideloading #asyncrat #xloader #agenttesla #remcos #valleyrat #cruciferra #zgrat,https://otx.alienvault.com/pulse/6a5dec09c0c4b7d2a00d7b2c
2026-08-19 17:14:20,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",url,http://figyuyrqwr.gu.cc,#adaptixc2 #defense-evasion #darkcloud stealer #malware-as-a-service #formbook #winos4.0 #crypter-service #xworm #byovd #dcrat #process-ghosting #snake keylogger #phantom stealer #edr-tampering #dll-sideloading #asyncrat #xloader #agenttesla #remcos #valleyrat #cruciferra #zgrat,https://otx.alienvault.com/pulse/6a5dec09c0c4b7d2a00d7b2c
2026-08-19 17:14:20,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",url,http://fiusyevr.live,#adaptixc2 #defense-evasion #darkcloud stealer #malware-as-a-service #formbook #winos4.0 #crypter-service #xworm #byovd #dcrat #process-ghosting #snake keylogger #phantom stealer #edr-tampering #dll-sideloading #asyncrat #xloader #agenttesla #remcos #valleyrat #cruciferra #zgrat,https://otx.alienvault.com/pulse/6a5dec09c0c4b7d2a00d7b2c
2026-08-19 17:14:20,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",url,http://fuaytrwese.love,#adaptixc2 #defense-evasion #darkcloud stealer #malware-as-a-service #formbook #winos4.0 #crypter-service #xworm #byovd #dcrat #process-ghosting #snake keylogger #phantom stealer #edr-tampering #dll-sideloading #asyncrat #xloader #agenttesla #remcos #valleyrat #cruciferra #zgrat,https://otx.alienvault.com/pulse/6a5dec09c0c4b7d2a00d7b2c
2026-08-19 17:14:20,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",url,http://hfyuayustrv.gu.cc,#adaptixc2 #defense-evasion #darkcloud stealer #malware-as-a-service #formbook #winos4.0 #crypter-service #xworm #byovd #dcrat #process-ghosting #snake keylogger #phantom stealer #edr-tampering #dll-sideloading #asyncrat #xloader #agenttesla #remcos #valleyrat #cruciferra #zgrat,https://otx.alienvault.com/pulse/6a5dec09c0c4b7d2a00d7b2c
