2026-08-06 08:35:16,A China-Nexus Campaign Against Government Infrastructure,url,http://130.94.30.168:8080,#spray-and-check #meterpreter #cobalt-strike #multi-platform #gocs #loader #neo-regeorg #snowlight #cve-2025-24813 #infrastructure,https://otx.alienvault.com/pulse/6a706203d3aa16bfed001a51
2026-08-06 08:35:16,A China-Nexus Campaign Against Government Infrastructure,url,http://139.0.0.0,#spray-and-check #meterpreter #cobalt-strike #multi-platform #gocs #loader #neo-regeorg #snowlight #cve-2025-24813 #infrastructure,https://otx.alienvault.com/pulse/6a706203d3aa16bfed001a51
2026-08-06 08:35:16,A China-Nexus Campaign Against Government Infrastructure,url,http://149.129.37.105:30005,#spray-and-check #meterpreter #cobalt-strike #multi-platform #gocs #loader #neo-regeorg #snowlight #cve-2025-24813 #infrastructure,https://otx.alienvault.com/pulse/6a706203d3aa16bfed001a51
2026-08-06 08:35:16,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,url,http://193.233.202.17:9001,#lateral movement #chisel #etherrat #sliver #blockchain c2 #mimikatz #ligolo-ng #reverse tunnels #scheduled tasks #domain persistence #credential dumping,https://otx.alienvault.com/pulse/6a72f3bde4df792f5fa8956d
2026-08-06 08:35:20,A single RedLine C2 pivots into a maritime spear-phishing cluster and attacker-owned infrastructure.,url,http://194.156.79.122:55615,#spear-phishing #south korean victims #business email compromise #infrastructure pivoting #maritime sector targeting #formbook #metamorfo #redline stealer #domain impersonation #casbaneiro #xloader,https://otx.alienvault.com/pulse/6a464b96bef17724be5668a0
2026-08-06 08:35:16,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",url,http://207.189.11.170/Bin/working_payload.cs,#wsgidav staging #cross-platform #screenconnect #windows defender evasion #cloudflare tunnels #phishing lures #rmm abuse #vbscript dropper #code signing abuse,https://otx.alienvault.com/pulse/6a722d8bdafe1dfae681f87b
2026-08-06 08:35:20,A single RedLine C2 pivots into a maritime spear-phishing cluster and attacker-owned infrastructure.,url,http://23.164.48.21:55615,#spear-phishing #south korean victims #business email compromise #infrastructure pivoting #maritime sector targeting #formbook #metamorfo #redline stealer #domain impersonation #casbaneiro #xloader,https://otx.alienvault.com/pulse/6a464b96bef17724be5668a0
2026-08-06 08:35:20,A single RedLine C2 pivots into a maritime spear-phishing cluster and attacker-owned infrastructure.,url,http://85.17.40.98:55615,#spear-phishing #south korean victims #business email compromise #infrastructure pivoting #maritime sector targeting #formbook #metamorfo #redline stealer #domain impersonation #casbaneiro #xloader,https://otx.alienvault.com/pulse/6a464b96bef17724be5668a0
2026-08-06 08:35:16,A China-Nexus Campaign Against Government Infrastructure,url,http://92.38.135.196:8888,#spray-and-check #meterpreter #cobalt-strike #multi-platform #gocs #loader #neo-regeorg #snowlight #cve-2025-24813 #infrastructure,https://otx.alienvault.com/pulse/6a706203d3aa16bfed001a51
2026-08-06 08:35:16,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,url,http://cdns3.51quickfox.cn/2025090411/update.zip,#dll sideloading #twill typhoon #fdmtp implant #electron application #fdmtp #supply chain #process guardrails #javascript loader #quickfox,https://otx.alienvault.com/pulse/6a72f492ee9dc3fc24d86c17
