2026-07-25 08:05:58,Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT,url,http://107.189.24.255,#claude ai #sectoprat #vmprotect #stealc #dll sideloading #malvertising #directx shader encryption #gpu anti-vm #ethereum blockchain #etherhiding,https://otx.alienvault.com/pulse/6a616004250472ee87e19829
2026-07-25 08:05:57,LokiBot After a Decade: An Analysis of a Recent LokiBot Campaign,url,http://158.94.211.95/kelly/five/fre.php,#credential theft #malspam #infostealer #lokibot #multi-stage,https://otx.alienvault.com/pulse/6a3c6b9416a51c4cdec616c4
2026-07-25 08:05:58,Chaos ransomware's msaRAT: Living off the browser to build a covert C2 channel,url,http://172.86.126.18:443/update_ms.msi,#browser hijacking #webrtc #twilio turn #msarat #cloudflare workers #ransomware-as-a-service #rust-based rat #covert tunneling #chrome devtools protocol,https://otx.alienvault.com/pulse/6a62019ab2f0f4c8bf6527a0
2026-07-25 08:05:57,Large-Scale GitHub Actions Abuse Powers a Distributed cPanel and WHM Exploitation Campaign,url,http://43.228.157.68:80/api/dl/amd64,#supply chain #github actions abuse #cve-2026-41940 #distributed scanning #cpanel exploitation #repository compromise #credential harvesting #ci/cd attack #whm vulnerability,https://otx.alienvault.com/pulse/6a624074f254a9070c274d94
2026-07-25 08:05:57,Large-Scale GitHub Actions Abuse Powers a Distributed cPanel and WHM Exploitation Campaign,url,http://43.228.157.68:80/api/dl/arm64,#supply chain #github actions abuse #cve-2026-41940 #distributed scanning #cpanel exploitation #repository compromise #credential harvesting #ci/cd attack #whm vulnerability,https://otx.alienvault.com/pulse/6a624074f254a9070c274d94
2026-07-25 08:05:57,Large-Scale GitHub Actions Abuse Powers a Distributed cPanel and WHM Exploitation Campaign,url,http://43.228.157.68:80/api/github-heartbeat,#supply chain #github actions abuse #cve-2026-41940 #distributed scanning #cpanel exploitation #repository compromise #credential harvesting #ci/cd attack #whm vulnerability,https://otx.alienvault.com/pulse/6a624074f254a9070c274d94
2026-07-25 08:05:57,Large-Scale GitHub Actions Abuse Powers a Distributed cPanel and WHM Exploitation Campaign,url,http://43.228.157.68:80/api/github-results,#supply chain #github actions abuse #cve-2026-41940 #distributed scanning #cpanel exploitation #repository compromise #credential harvesting #ci/cd attack #whm vulnerability,https://otx.alienvault.com/pulse/6a624074f254a9070c274d94
2026-07-25 08:05:57,LokiBot After a Decade: An Analysis of a Recent LokiBot Campaign,url,http://alphastand.top/alien/fre.php,#credential theft #malspam #infostealer #lokibot #multi-stage,https://otx.alienvault.com/pulse/6a3c6b9416a51c4cdec616c4
2026-07-25 08:05:57,LokiBot After a Decade: An Analysis of a Recent LokiBot Campaign,url,http://alphastand.trade/alien/fre.php,#credential theft #malspam #infostealer #lokibot #multi-stage,https://otx.alienvault.com/pulse/6a3c6b9416a51c4cdec616c4
2026-07-25 08:05:57,LokiBot After a Decade: An Analysis of a Recent LokiBot Campaign,url,http://alphastand.win/alien/fre.php,#credential theft #malspam #infostealer #lokibot #multi-stage,https://otx.alienvault.com/pulse/6a3c6b9416a51c4cdec616c4
2026-07-25 08:05:58,Dolphin X Stealer Targets 300+ Apps and Profiles Users with AI,url,http://backend.thedolphinx.top:8443,#dolphin x #devops #cryptocurrency wallets #rat #cloud tokens #credential theft #infostealer #ai profiling #ssh keys,https://otx.alienvault.com/pulse/6a61203a6b39de0e8d3d7247
2026-07-25 08:05:57,Skill Marketplace and the Emerging AI Supply Chain Threat,url,http://glot.io/snippets/hfd3x9ueu5,#infostealer #affiliate injection #defense evasion #openclaw #amos #cluw #ai supply chain #agentic threats #clawhub #front-running #clawhavoc,https://otx.alienvault.com/pulse/6a3b512e73c8b7fb25b84c38
2026-07-25 08:05:57,KimJongRAT Continues to Evolve by Leveraging LOTS,url,http://googleoba.servequake.com:8443/agent.ashx,#kimsuky #lots #infostealer #meshagent #kimjongrat,https://otx.alienvault.com/pulse/6a3cb7a3c8dfa3feec75cb80
2026-07-25 08:05:57,LokiBot After a Decade: An Analysis of a Recent LokiBot Campaign,url,http://kbfvzoboss.bid/alien/fre.php,#credential theft #malspam #infostealer #lokibot #multi-stage,https://otx.alienvault.com/pulse/6a3c6b9416a51c4cdec616c4
2026-07-25 08:05:57,New Backdoor May be Linked to Ransomware Access Broker,url,http://thomphon.com/update.msi,#initial access broker #sideloading #social-engineering #nexshield #credential stealer #qilin #d3f@ck loader #ransomware #mintsloader #gatekeeper #backdoor.mistic #modelorat,https://otx.alienvault.com/pulse/6a3bde32e46aafdb90f9593b
2026-07-25 08:05:57,KimJongRAT Continues to Evolve by Leveraging LOTS,url,https://lutkdd.corpsecs.com,#kimsuky #lots #infostealer #meshagent #kimjongrat,https://otx.alienvault.com/pulse/6a3cb7a3c8dfa3feec75cb80
2026-07-25 08:05:57,KimJongRAT Continues to Evolve by Leveraging LOTS,url,https://pxqtkc.corpsecs.com,#kimsuky #lots #infostealer #meshagent #kimjongrat,https://otx.alienvault.com/pulse/6a3cb7a3c8dfa3feec75cb80
2026-07-25 08:05:57,Email threat landscape: Q2 2026 trends and insights,url,https://t90141296286.p.clickup-attachments.com/t90141296286/fb39c3a9-3161-40ad-847b-0683e0409d6f/Financial_report.bat,#microsoft teams threats #tycoon2fa #qr code phishing #credential theft #business email compromise #captcha-gated phishing #vishing #phishing-as-a-service #adversary-in-the-middle #social engineering,https://otx.alienvault.com/pulse/6a6241aa79fc3235d84045f9
