2026-04-28 18:11:30,Telnyx Python SDK Compromised to Deliver Credential-Stealing Malware,url,http://83.142.209.203:8080/hangup.wav,#telnyx #supply-chain-attack #hybrid-encryption #fileless-execution #steganography #credential-harvesting #pypi,https://otx.alienvault.com/pulse/69c785cfafa051ecd9a83cd7
2026-04-28 18:11:30,Telnyx Python SDK Compromised to Deliver Credential-Stealing Malware,url,http://83.142.209.203:8080/ringtone.wav,#telnyx #supply-chain-attack #hybrid-encryption #fileless-execution #steganography #credential-harvesting #pypi,https://otx.alienvault.com/pulse/69c785cfafa051ecd9a83cd7
2026-04-28 18:11:30,ClickFix Campaigns Targeting Windows and macOS,url,http://alababababa.cloud/cVGvQio6.txt.,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-04-28 18:11:30,The npm Threat Landscape: Attack Surface and Mitigations,url,http://audit.checkmarx.cx:443,#obfuscation #worm propagation #self-replicating malware #credential harvesting #npm packages #ci/cd compromise #shai-hulud #github #supply chain,https://otx.alienvault.com/pulse/69ec0475e74facdf3bf89ce1
2026-04-28 18:11:31,Crypto Drainers as a Converging Threat: Insights into Emerging Hybrid Attack Ecosystems,url,http://corsproxy.io/?hXXps://api.mainnet-beta.solana.com,#wallet-phishing #etherrat #stepdrainer #smart-contract-abuse #drainer-as-a-service #miolab #cryptocurrency,https://otx.alienvault.com/pulse/69ea724596582ed94bc23acf
2026-04-28 18:11:31,Crypto Drainers as a Converging Threat: Insights into Emerging Hybrid Attack Ecosystems,url,http://mainnet.helius-rpc.com/,#wallet-phishing #etherrat #stepdrainer #smart-contract-abuse #drainer-as-a-service #miolab #cryptocurrency,https://otx.alienvault.com/pulse/69ea724596582ed94bc23acf
2026-04-28 18:11:31,Crypto Drainers as a Converging Threat: Insights into Emerging Hybrid Attack Ecosystems,url,http://moonscan.live/7w2NU3Z-.php,#wallet-phishing #etherrat #stepdrainer #smart-contract-abuse #drainer-as-a-service #miolab #cryptocurrency,https://otx.alienvault.com/pulse/69ea724596582ed94bc23acf
2026-04-28 18:11:31,Crypto Drainers as a Converging Threat: Insights into Emerging Hybrid Attack Ecosystems,url,http://rpc.flashbots.net/fast,#wallet-phishing #etherrat #stepdrainer #smart-contract-abuse #drainer-as-a-service #miolab #cryptocurrency,https://otx.alienvault.com/pulse/69ea724596582ed94bc23acf
2026-04-28 18:11:31,Crypto Drainers as a Converging Threat: Insights into Emerging Hybrid Attack Ecosystems,url,http://scanclaw.live/KjYQnKB-.php,#wallet-phishing #etherrat #stepdrainer #smart-contract-abuse #drainer-as-a-service #miolab #cryptocurrency,https://otx.alienvault.com/pulse/69ea724596582ed94bc23acf
2026-04-28 18:11:31,DinDoor Backdoor: Deno Runtime Abuse and 20 Active C2 Servers,url,http://serialmenot.com/mv2/,#castleloader #deno runtime #caddy proxy #tsundere botnet,https://otx.alienvault.com/pulse/69ea29a2df2a3f26872b6e15
2026-04-28 18:11:30,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,url,https://a.web.oauth2-signal.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-04-28 18:11:30,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,url,https://a.web.oauth2-signal.com/gm-oauth2-callback,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-04-28 18:11:30,AMOS Stealer delivered via Cursor AI agent session,url,https://arkypc.com/curl/,#cryptocurrency theft #social engineering #amos stealer #ai agent exploitation #cursor #applescript #credential harvesting #persistent implant,https://otx.alienvault.com/pulse/69ec44ff58f20f2cb01e0a1c
2026-04-28 18:11:30,AMOS Stealer delivered via Cursor AI agent session,url,https://arkypc.com/n8n/update,#cryptocurrency theft #social engineering #amos stealer #ai agent exploitation #cursor #applescript #credential harvesting #persistent implant,https://otx.alienvault.com/pulse/69ec44ff58f20f2cb01e0a1c
2026-04-28 18:11:30,AMOS Stealer delivered via Cursor AI agent session,url,https://lakhov.com/contact,#cryptocurrency theft #social engineering #amos stealer #ai agent exploitation #cursor #applescript #credential harvesting #persistent implant,https://otx.alienvault.com/pulse/69ec44ff58f20f2cb01e0a1c
2026-04-28 18:11:30,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,url,https://megaview.click/pdf_to_scilla,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-04-28 18:11:30,AMOS Stealer delivered via Cursor AI agent session,url,https://ouilov.com/zxc/kito,#cryptocurrency theft #social engineering #amos stealer #ai agent exploitation #cursor #applescript #credential harvesting #persistent implant,https://otx.alienvault.com/pulse/69ec44ff58f20f2cb01e0a1c
2026-04-28 18:11:30,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,url,https://sctapi.ftqq.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-04-28 18:11:30,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,url,https://sctapi.ftqq.com:443/SCT269149TJZWARwQ76bEWeM6Vjrgih583.send?title=Gmail&desp=3D[TARGET,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-04-28 18:11:30,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,url,https://sctapi.ftqq.com:443/SCT96188ToxRyYX7UWYhASIGRXfL7AAzv.send?title=Gmail&desp=Mozilla%2F5.0%20,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-04-28 18:11:30,Supply Chain Poisoning via PyPI Repository Compromise,url,https://whereisitat.lucyatemysuperbox.space,#cloud exploitation #supply chain attack #pypi compromise #base64 encoding #xinference #teampcp #ai framework #credential theft,https://otx.alienvault.com/pulse/69ef4b48b61dcb4f48409e68
