2026-05-28 19:31:15,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,url,http://89.36.224.5/troubleshoot/mac/install.sh,#supply chain attack #social engineering #audiofix #npm trojan #linkedin phishing #macos #cryptocurrency #ci/cd hijacking #minirat #developer targeting,https://otx.alienvault.com/pulse/6a181e409d755171f4ac356c
2026-05-28 19:31:15,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,url,http://alibaba.xyz/minirat,#supply chain attack #social engineering #audiofix #npm trojan #linkedin phishing #macos #cryptocurrency #ci/cd hijacking #minirat #developer targeting,https://otx.alienvault.com/pulse/6a181e409d755171f4ac356c
2026-05-28 19:31:16,Dissecting FudCrypt: A Real-World Malware Crypting Service Analysis,url,http://dl.admin334577joagj13.com:443,#cmstplua-uac-bypass #azure-trusted-signing #cryptor-as-a-service #dll-sideloading #etw-patching #amsi-bypass #screenconnect #fudcrypt,https://otx.alienvault.com/pulse/69e8c2ea19756cc9d2899dea
2026-05-28 19:31:16,"TwizAdmin -- Multi-Stage Crypto Clipper, Infostealer & Ransomware Operation",url,http://fanonlyatn.xyz/files/,#crypto clipper #twizadmin #multi-platform #russian-speaking #infostealer #crpx0 #maas #ransomware #cryptocurrency theft,https://otx.alienvault.com/pulse/69e8c1fb96869b14e2c565a2
2026-05-28 19:31:15,The GHOST STADIUM Score: Billions At Stake At The World’s Largest Football Tournament,url,http://fifa-tickets.vip/authorize.html,#ticket fraud #cryptocurrency fraud #ghost stadium #credential phishing #facebook advertising exploitation #fifa world cup 2026 #phishing-as-a-service,https://otx.alienvault.com/pulse/6a16d67df4a69d07c59516be
2026-05-28 19:31:15,The GHOST STADIUM Score: Billions At Stake At The World’s Largest Football Tournament,url,http://fifa-tickets.vip/pay/FWC20260418A3230F12AC,#ticket fraud #cryptocurrency fraud #ghost stadium #credential phishing #facebook advertising exploitation #fifa world cup 2026 #phishing-as-a-service,https://otx.alienvault.com/pulse/6a16d67df4a69d07c59516be
2026-05-28 19:31:15,The GHOST STADIUM Score: Billions At Stake At The World’s Largest Football Tournament,url,http://fifa-tickets.vip/tickets_shop,#ticket fraud #cryptocurrency fraud #ghost stadium #credential phishing #facebook advertising exploitation #fifa world cup 2026 #phishing-as-a-service,https://otx.alienvault.com/pulse/6a16d67df4a69d07c59516be
2026-05-28 19:31:15,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://ghisaul.lat/ro,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-05-28 19:31:15,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://ghiseul-ro.cyou/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-05-28 19:31:15,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://ghiseul-ro.sbs/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-05-28 19:31:15,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://ghiseul-ro.shop/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-05-28 19:31:15,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://ghiseul.cfd/pay,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-05-28 19:31:15,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,http://ghiseul.eu.cc/pay,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-05-28 19:31:15,From poisoned search results to GPU mining: A cryptojacking campaign abusing ScreenConnect and Microsoft .NET utilities,url,http://minemine.gleeze.com:8443/ws,#process hollowing #cryptojacking #seo poisoning #screenconnect abuse #gpu mining #simplerunpe #dll sideloading,https://otx.alienvault.com/pulse/6a1634fbefeffa7f0c6a52f5
