2026-05-19 09:44:01,"Vidar v1.5 in Go: same family, new language, heavy sandbox checks",url,http://135.181.237.59:443,#vidar #infostealer #telegram #av kill #sandbox #win64 #steam #botnet #.net #crypto,https://otx.alienvault.com/pulse/6a0b62751c0e2c5b056102a8
2026-05-19 09:44:01,"Vidar v1.5 in Go: same family, new language, heavy sandbox checks",url,http://142.250.151.94:80,#vidar #infostealer #telegram #av kill #sandbox #win64 #steam #botnet #.net #crypto,https://otx.alienvault.com/pulse/6a0b62751c0e2c5b056102a8
2026-05-19 09:44:02,"59 Victims, Zero Authentication: A ClickFix Campaign Force-Installs a Chrome Extension Banking Stealer and Leaves the Entire C2 Wide Open",url,http://144.126.140.33:3000,#session-hijacking #clickfix #credential-theft #banking-stealer,https://otx.alienvault.com/pulse/69de47aacc631b04e06bae89
2026-05-19 09:44:02,"59 Victims, Zero Authentication: A ClickFix Campaign Force-Installs a Chrome Extension Banking Stealer and Leaves the Entire C2 Wide Open",url,http://144.126.140.33:3000/admin,#session-hijacking #clickfix #credential-theft #banking-stealer,https://otx.alienvault.com/pulse/69de47aacc631b04e06bae89
2026-05-19 09:44:02,"59 Victims, Zero Authentication: A ClickFix Campaign Force-Installs a Chrome Extension Banking Stealer and Leaves the Entire C2 Wide Open",url,http://144.126.140.33:3000/api/users,#session-hijacking #clickfix #credential-theft #banking-stealer,https://otx.alienvault.com/pulse/69de47aacc631b04e06bae89
2026-05-19 09:44:02,"59 Victims, Zero Authentication: A ClickFix Campaign Force-Installs a Chrome Extension Banking Stealer and Leaves the Entire C2 Wide Open",url,http://144.126.140.33:3000/openapi.json,#session-hijacking #clickfix #credential-theft #banking-stealer,https://otx.alienvault.com/pulse/69de47aacc631b04e06bae89
2026-05-19 09:44:02,"59 Victims, Zero Authentication: A ClickFix Campaign Force-Installs a Chrome Extension Banking Stealer and Leaves the Entire C2 Wide Open",url,http://144.126.140.33:5000,#session-hijacking #clickfix #credential-theft #banking-stealer,https://otx.alienvault.com/pulse/69de47aacc631b04e06bae89
2026-05-19 09:44:01,"Vidar v1.5 in Go: same family, new language, heavy sandbox checks",url,http://149.154.167.99:443,#vidar #infostealer #telegram #av kill #sandbox #win64 #steam #botnet #.net #crypto,https://otx.alienvault.com/pulse/6a0b62751c0e2c5b056102a8
2026-05-19 09:44:02,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,url,http://83.229.126.195:8081/config.json,#sd-wan #sliver #godzilla #adaptixc2 #cryptocurrency mining #behinder #webshells #xmrig #cve-2026-20128 #cve-2026-20133 #xenshell #credential theft #gsocket #cisco #authentication bypass #nimplant #cve-2026-20182 #cve-2026-20122 #kscan #cve-2026-20127,https://otx.alienvault.com/pulse/6a062c38dfdb5434bb2f0876
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://api.cloudapi.stream:8443/Register,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
2026-05-19 09:44:02,108 Chrome Extensions Linked to Data Exfiltration and Session Theft via Shared C2 Infrastructure,url,http://api.cloudapi.stream:8443/Translation,#session hijacking #chrome extensions #google identity theft #browser backdoor,https://otx.alienvault.com/pulse/69de5f631a2f4bca81392ccd
