2026-06-25 18:58:53,LokiBot After a Decade: An Analysis of a Recent LokiBot Campaign,url,http://158.94.211.95/kelly/five/fre.php,#credential theft #malspam #infostealer #lokibot #multi-stage,https://otx.alienvault.com/pulse/6a3c6b9416a51c4cdec616c4
2026-06-25 18:58:53,LokiBot After a Decade: An Analysis of a Recent LokiBot Campaign,url,http://alphastand.top/alien/fre.php,#credential theft #malspam #infostealer #lokibot #multi-stage,https://otx.alienvault.com/pulse/6a3c6b9416a51c4cdec616c4
2026-06-25 18:58:53,LokiBot After a Decade: An Analysis of a Recent LokiBot Campaign,url,http://alphastand.trade/alien/fre.php,#credential theft #malspam #infostealer #lokibot #multi-stage,https://otx.alienvault.com/pulse/6a3c6b9416a51c4cdec616c4
2026-06-25 18:58:53,LokiBot After a Decade: An Analysis of a Recent LokiBot Campaign,url,http://alphastand.win/alien/fre.php,#credential theft #malspam #infostealer #lokibot #multi-stage,https://otx.alienvault.com/pulse/6a3c6b9416a51c4cdec616c4
2026-06-25 18:59:00,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,url,http://bluescry.com/01f96fd710e905ca2326.php,#lumma stealer #redline #vidar #access broker #session token #stealc #amadey #credential theft #cybercrime #infostealer #malware-as-a-service #raccoon,https://otx.alienvault.com/pulse/6a3bde31cd05f010063a2224
2026-06-25 18:59:00,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,url,http://cdntestconnect.com/ed54b97a570943999715.php,#lumma stealer #redline #vidar #access broker #session token #stealc #amadey #credential theft #cybercrime #infostealer #malware-as-a-service #raccoon,https://otx.alienvault.com/pulse/6a3bde31cd05f010063a2224
2026-06-25 18:59:00,Skill Marketplace and the Emerging AI Supply Chain Threat,url,http://glot.io/snippets/hfd3x9ueu5,#infostealer #affiliate injection #defense evasion #openclaw #amos #cluw #ai supply chain #agentic threats #clawhub #front-running #clawhavoc,https://otx.alienvault.com/pulse/6a3b512e73c8b7fb25b84c38
2026-06-25 18:59:00,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,url,http://goodpanelforgoodjob.com/hg8jjfSr5hy/index.php,#lumma stealer #redline #vidar #access broker #session token #stealc #amadey #credential theft #cybercrime #infostealer #malware-as-a-service #raccoon,https://otx.alienvault.com/pulse/6a3bde31cd05f010063a2224
2026-06-25 18:58:53,KimJongRAT Continues to Evolve by Leveraging LOTS,url,http://googleoba.servequake.com:8443/agent.ashx,#kimsuky #lots #infostealer #meshagent #kimjongrat,https://otx.alienvault.com/pulse/6a3cb7a3c8dfa3feec75cb80
2026-06-25 18:58:53,LokiBot After a Decade: An Analysis of a Recent LokiBot Campaign,url,http://kbfvzoboss.bid/alien/fre.php,#credential theft #malspam #infostealer #lokibot #multi-stage,https://otx.alienvault.com/pulse/6a3c6b9416a51c4cdec616c4
2026-06-25 18:59:00,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,url,http://microsoft-telemetry.at/cvdfnaFJBmC0/index.php,#lumma stealer #redline #vidar #access broker #session token #stealc #amadey #credential theft #cybercrime #infostealer #malware-as-a-service #raccoon,https://otx.alienvault.com/pulse/6a3bde31cd05f010063a2224
2026-06-25 18:59:00,Artifact scanner detects npm package 'node-fetch-utils' using external dependency resolution with remote tarball dependency from GitHub,url,http://node22.lunes.host:3258,#python implant #obfuscated script #node-fetch-utils #javascript dropper #dependency confusion #supply chain attack #node-fetch-core #npm #persistence #fileless malware,https://otx.alienvault.com/pulse/6a3a780ee89db8a716522418
2026-06-25 18:59:00,From PostCSS Masquerading to Windows RAT,url,http://nvidiadriver.net/verv1432/winpatch-xd7d.win,#rat #multistage #supply chain #python #typosquatting #postcss #nuitka #credential theft #npm,https://otx.alienvault.com/pulse/6a3ac05e2137f66d3a690558
2026-06-25 18:59:00,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,url,http://polse.us/62ea47cac2534aa18f74.php,#lumma stealer #redline #vidar #access broker #session token #stealc #amadey #credential theft #cybercrime #infostealer #malware-as-a-service #raccoon,https://otx.alienvault.com/pulse/6a3bde31cd05f010063a2224
2026-06-25 18:59:00,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,url,http://rebustan.top/gd7djkDveE2/index.php,#lumma stealer #redline #vidar #access broker #session token #stealc #amadey #credential theft #cybercrime #infostealer #malware-as-a-service #raccoon,https://otx.alienvault.com/pulse/6a3bde31cd05f010063a2224
2026-06-25 18:59:00,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,url,http://roger99699.xyz/425f1faf4b214434b8a3.php,#lumma stealer #redline #vidar #access broker #session token #stealc #amadey #credential theft #cybercrime #infostealer #malware-as-a-service #raccoon,https://otx.alienvault.com/pulse/6a3bde31cd05f010063a2224
2026-06-25 18:59:00,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,url,http://secure.controlpanel.asia/330311481fe14ab99814.php,#lumma stealer #redline #vidar #access broker #session token #stealc #amadey #credential theft #cybercrime #infostealer #malware-as-a-service #raccoon,https://otx.alienvault.com/pulse/6a3bde31cd05f010063a2224
2026-06-25 18:59:00,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,url,http://spasopro.at/Lsge63sd3/index.php,#lumma stealer #redline #vidar #access broker #session token #stealc #amadey #credential theft #cybercrime #infostealer #malware-as-a-service #raccoon,https://otx.alienvault.com/pulse/6a3bde31cd05f010063a2224
2026-06-25 18:59:00,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,url,http://svclsc.com/ms/index.php,#lumma stealer #redline #vidar #access broker #session token #stealc #amadey #credential theft #cybercrime #infostealer #malware-as-a-service #raccoon,https://otx.alienvault.com/pulse/6a3bde31cd05f010063a2224
2026-06-25 18:59:00,New Backdoor May be Linked to Ransomware Access Broker,url,http://thomphon.com/update.msi,#initial access broker #sideloading #social-engineering #nexshield #credential stealer #qilin #d3f@ck loader #ransomware #mintsloader #gatekeeper #backdoor.mistic #modelorat,https://otx.alienvault.com/pulse/6a3bde32e46aafdb90f9593b
2026-06-25 18:58:53,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,url,https://212.80.7.74/serverscan.ps1,#prinz eugen #rootboy #go-based #remotepc rmm,https://otx.alienvault.com/pulse/6a3d416ff54ce39010db1033
2026-06-25 18:58:53,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,url,https://212.80.7.74/stager/mini,#prinz eugen #rootboy #go-based #remotepc rmm,https://otx.alienvault.com/pulse/6a3d416ff54ce39010db1033
2026-06-25 18:58:53,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,url,https://212.80.7.74/stager/ps1,#prinz eugen #rootboy #go-based #remotepc rmm,https://otx.alienvault.com/pulse/6a3d416ff54ce39010db1033
2026-06-25 18:58:53,Phishing Campaign Deploys JavaScript-Driven PureLogs Variant to Steal Sensitive Data,url,https://77.83.39.211:8443/application,#phishing #cryptocurrency wallets #purelogs #process hollowing,https://otx.alienvault.com/pulse/6a15ba258c1acc516e08c0fd
