2026-06-04 19:09:46,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://154.91.90.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-06-04 19:09:45,ClickFix Deno Abuse to CastleRAT,url,http://162.33.177.16/CFBatFIX/7sjVtn0zPVjMZzkxZ.MOa,,https://otx.alienvault.com/pulse/6a21aa7db4b7cf1351f27cb6
2026-06-04 19:09:45,ClickFix Deno Abuse to CastleRAT,url,http://162.33.177.16/CFBatFIX/install.pyc,,https://otx.alienvault.com/pulse/6a21aa7db4b7cf1351f27cb6
2026-06-04 19:09:45,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",url,http://194.150.220.218/4SLEYpfAk57hGubo/fo0suc2ki2.rtf,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 19:09:46,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://38.162.114.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-06-04 19:09:46,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://43.133.0.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-06-04 19:09:46,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://43.134.0.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-06-04 19:09:46,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://43.153.0.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-06-04 19:09:46,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://43.160.192.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-06-04 19:09:46,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://43.162.0.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-06-04 19:09:46,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://45.203.220.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-06-04 19:09:46,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://47.80.0.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-06-04 19:09:45,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",url,http://baxe.pics:48261,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 19:09:47,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,url,http://bseolized.com,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 19:09:45,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",url,http://buccstanor.pics:28313,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 19:09:45,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",url,http://buccstanor.pics:48261,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 19:09:45,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",url,http://forestoaker.com:6290,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 19:09:47,ClickFix Removes Your Background but Leaves the Malware,url,http://giovettiadv.com:688,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 19:09:45,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",url,http://gluckcreek.online:48261,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 19:09:45,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",url,http://intem.lat:9592,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
