2026-05-29 19:24:30,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://154.91.90.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-05-29 19:24:30,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://38.162.114.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-05-29 19:24:30,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://43.133.0.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-05-29 19:24:30,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://43.134.0.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-05-29 19:24:30,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://43.153.0.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-05-29 19:24:30,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://43.160.192.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-05-29 19:24:30,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://43.162.0.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-05-29 19:24:30,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://45.203.220.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-05-29 19:24:30,Phoenix Rising: Exposing the PhaaS Kit Behind Global Mass Phishing Campaigns,url,http://47.80.0.0,#credential harvesting #smishing #phaas #mfa bypass #phoenix system #financial fraud #bts injection,https://otx.alienvault.com/pulse/69f1fa3e73a0897558593b04
2026-05-29 19:24:55,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,url,http://85.11.161.198:6600/qffww8ph/2DTYOKUEN.msi,#phishing #lumma stealer #powershell #information stealer #credential theft #hijackloader #dll sideloading #lummastealer #clickfix,https://otx.alienvault.com/pulse/69f1de85544538ce8b03332a
2026-05-29 19:24:55,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,url,http://89.36.224.5/troubleshoot/mac/install.sh,#supply chain attack #social engineering #audiofix #npm trojan #linkedin phishing #macos #cryptocurrency #ci/cd hijacking #minirat #developer targeting,https://otx.alienvault.com/pulse/6a181e409d755171f4ac356c
2026-05-29 19:24:30,Typosquatted npm packages used to steal cloud and CI/CD secrets,url,http://aab.sportsontheweb.net/x.php,#typosquatting #elasticsearch #supply-chain-attack #opensearch #npm,https://otx.alienvault.com/pulse/6a192e1ac095630ef4d5d60f
2026-05-29 19:24:55,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,url,http://alibaba.xyz/minirat,#supply chain attack #social engineering #audiofix #npm trojan #linkedin phishing #macos #cryptocurrency #ci/cd hijacking #minirat #developer targeting,https://otx.alienvault.com/pulse/6a181e409d755171f4ac356c
2026-05-29 19:24:30,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,http://appview.imagetemplate.com/gateless_icon,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-05-29 19:24:30,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,http://bigfile.jaycloudlab.com/download.php?id=745896,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-05-29 19:24:30,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,http://download.birdriver.org/download.php?id=393156,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-05-29 19:24:55,The GHOST STADIUM Score: Billions At Stake At The World’s Largest Football Tournament,url,http://fifa-tickets.vip/authorize.html,#ticket fraud #cryptocurrency fraud #ghost stadium #credential phishing #facebook advertising exploitation #fifa world cup 2026 #phishing-as-a-service,https://otx.alienvault.com/pulse/6a16d67df4a69d07c59516be
