2026-03-05 18:30:51,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,url,http://124.222.137.114:9999/3yZR31VK,#obfuscation #apt #cobalt strike #backdoor #metasploit #chrysalis #notepad++ #warbird #china,https://otx.alienvault.com/pulse/6981aff0acbb318f992ed03e
2026-03-05 18:30:51,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,url,http://124.222.137.114:9999/api/Info/submit,#obfuscation #apt #cobalt strike #backdoor #metasploit #chrysalis #notepad++ #warbird #china,https://otx.alienvault.com/pulse/6981aff0acbb318f992ed03e
2026-03-05 18:30:51,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,url,http://124.222.137.114:9999/api/updateStatus/v1,#obfuscation #apt #cobalt strike #backdoor #metasploit #chrysalis #notepad++ #warbird #china,https://otx.alienvault.com/pulse/6981aff0acbb318f992ed03e
2026-03-05 18:30:56,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,url,http://130.94.6.228/update.tar.gz,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-05 18:30:51,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,url,http://134.0.0.0,#obfuscation #apt #cobalt strike #backdoor #metasploit #chrysalis #notepad++ #warbird #china,https://otx.alienvault.com/pulse/6981aff0acbb318f992ed03e
2026-03-05 18:30:51,MuddyWater Exposed: Inside an Iranian APT operation,url,http://157.20.182.49:10443/success,#cve-2025-52691 #vulnerability exploitation #cve-2022-42475 #arenac2 #mois #cve-2025-34291 #cve-2024-55591 #cve-2025-68613 #cve-2026-1731 #reconnaissance #cve-2026-1281 #cyber espionage #iranian apt #exfiltration #cve-2025-9316 #cve-2025-5777 #cve-2024-23113 #keyc2 #tsundere botnet #cve-2025-55182 #command and control #persianc2 #cve-2025-54068 #geopolitical conflict,https://otx.alienvault.com/pulse/69a99ec6f661182b3a0c1aa5
2026-03-05 18:30:51,MuddyWater Exposed: Inside an Iranian APT operation,url,http://194.11.246.101:1338,#cve-2025-52691 #vulnerability exploitation #cve-2022-42475 #arenac2 #mois #cve-2025-34291 #cve-2024-55591 #cve-2025-68613 #cve-2026-1731 #reconnaissance #cve-2026-1281 #cyber espionage #iranian apt #exfiltration #cve-2025-9316 #cve-2025-5777 #cve-2024-23113 #keyc2 #tsundere botnet #cve-2025-55182 #command and control #persianc2 #cve-2025-54068 #geopolitical conflict,https://otx.alienvault.com/pulse/69a99ec6f661182b3a0c1aa5
2026-03-05 18:30:51,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,url,http://59.110.7.32:8880/api/Metadata/submit,#obfuscation #apt #cobalt strike #backdoor #metasploit #chrysalis #notepad++ #warbird #china,https://otx.alienvault.com/pulse/6981aff0acbb318f992ed03e
2026-03-05 18:30:51,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,url,http://59.110.7.32:8880/api/getBasicInfo/v1,#obfuscation #apt #cobalt strike #backdoor #metasploit #chrysalis #notepad++ #warbird #china,https://otx.alienvault.com/pulse/6981aff0acbb318f992ed03e
2026-03-05 18:30:51,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,url,http://59.110.7.32:8880/uffhxpSy,#obfuscation #apt #cobalt strike #backdoor #metasploit #chrysalis #notepad++ #warbird #china,https://otx.alienvault.com/pulse/6981aff0acbb318f992ed03e
2026-03-05 18:30:51,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,url,http://95.179.213.0,#obfuscation #apt #cobalt strike #backdoor #metasploit #chrysalis #notepad++ #warbird #china,https://otx.alienvault.com/pulse/6981aff0acbb318f992ed03e
2026-03-05 18:30:53,Funnull Resurfaces: Exposing RingH23 Arsenal and MacCMS Supply Chain Attacks,url,http://api.bdustatic.com/jquery.min-4.0.12.js,#v2deck #supply chain attack #badredis2s #badhide2s #cryptocurrency theft #cdn poisoning #badnginx2s #ringh23 #traffic hijacking #maccms,https://otx.alienvault.com/pulse/69a5cb4a6a4e3817035f5326
2026-03-05 18:30:51,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,url,http://api.wiresguard.com/api/FileUpload/submit,#obfuscation #apt #cobalt strike #backdoor #metasploit #chrysalis #notepad++ #warbird #china,https://otx.alienvault.com/pulse/6981aff0acbb318f992ed03e
2026-03-05 18:30:51,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,url,http://api.wiresguard.com/update/v1,#obfuscation #apt #cobalt strike #backdoor #metasploit #chrysalis #notepad++ #warbird #china,https://otx.alienvault.com/pulse/6981aff0acbb318f992ed03e
2026-03-05 18:30:51,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,url,http://api.wiresguard.com/users/admin,#obfuscation #apt #cobalt strike #backdoor #metasploit #chrysalis #notepad++ #warbird #china,https://otx.alienvault.com/pulse/6981aff0acbb318f992ed03e
2026-03-05 18:30:56,Coruna: The Mysterious Journey of a Powerful iOS Exploit Kit,url,http://bestcryptocurrency.top/details/group.html,#cve-2022-48503 #zero-day #coruna #cve-2023-32409 #cve-2023-32434 #cryptocurrency #cve-2023-41974 #cve-2023-43000 #cve-2024-23296 #cve-2020-27932 #cve-2024-23222 #ios #surveillance #cve-2024-23225 #cve-2021-30952 #financial theft #plasmagrid #cve-2020-27950 #exploit kit #cve-2023-38606,https://otx.alienvault.com/pulse/69a7014e71ff3fc01a6963ba
2026-03-05 18:30:53,Funnull Resurfaces: Exposing RingH23 Arsenal and MacCMS Supply Chain Attacks,url,http://cdn.jsdelivr.vip/jquery.min-3.7.0.js,#v2deck #supply chain attack #badredis2s #badhide2s #cryptocurrency theft #cdn poisoning #badnginx2s #ringh23 #traffic hijacking #maccms,https://otx.alienvault.com/pulse/69a5cb4a6a4e3817035f5326
2026-03-05 18:30:56,Coruna: The Mysterious Journey of a Powerful iOS Exploit Kit,url,http://cdn.uacounter.com/stat.html,#cve-2022-48503 #zero-day #coruna #cve-2023-32409 #cve-2023-32434 #cryptocurrency #cve-2023-41974 #cve-2023-43000 #cve-2024-23296 #cve-2020-27932 #cve-2024-23222 #ios #surveillance #cve-2024-23225 #cve-2021-30952 #financial theft #plasmagrid #cve-2020-27950 #exploit kit #cve-2023-38606,https://otx.alienvault.com/pulse/69a7014e71ff3fc01a6963ba
2026-03-05 18:30:53,Funnull Resurfaces: Exposing RingH23 Arsenal and MacCMS Supply Chain Attacks,url,http://cdnjs.jsdclivr.com/npm/bootstrap@5.3.0/dist/css/bootstrap.min.css?v=3.7.8.2,#v2deck #supply chain attack #badredis2s #badhide2s #cryptocurrency theft #cdn poisoning #badnginx2s #ringh23 #traffic hijacking #maccms,https://otx.alienvault.com/pulse/69a5cb4a6a4e3817035f5326
2026-03-05 18:30:53,Funnull Resurfaces: Exposing RingH23 Arsenal and MacCMS Supply Chain Attacks,url,http://code.jquecy.com/jquery.min-3.6.8.js,#v2deck #supply chain attack #badredis2s #badhide2s #cryptocurrency theft #cdn poisoning #badnginx2s #ringh23 #traffic hijacking #maccms,https://otx.alienvault.com/pulse/69a5cb4a6a4e3817035f5326
2026-03-05 18:30:51,"Infostealers without borders: macOS, Python stealers, and platform abuse",url,http://concursal.macquet.de/uid_page=244739642061129,#social engineering #macsync #python #macos #pxa stealer #digitstealer #eternidade stealer #infostealer #atomic macos stealer #platform abuse #fileless execution #credential theft,https://otx.alienvault.com/pulse/698128e5c91f86b355408497
2026-03-05 18:30:56,Coruna: The Mysterious Journey of a Powerful iOS Exploit Kit,url,http://cryptocurrencyworld.top/details/group.html,#cve-2022-48503 #zero-day #coruna #cve-2023-32409 #cve-2023-32434 #cryptocurrency #cve-2023-41974 #cve-2023-43000 #cve-2024-23296 #cve-2020-27932 #cve-2024-23222 #ios #surveillance #cve-2024-23225 #cve-2021-30952 #financial theft #plasmagrid #cve-2020-27950 #exploit kit #cve-2023-38606,https://otx.alienvault.com/pulse/69a7014e71ff3fc01a6963ba
2026-03-05 18:30:56,Coruna: The Mysterious Journey of a Powerful iOS Exploit Kit,url,http://ddus17.com/tuiliu/group.html,#cve-2022-48503 #zero-day #coruna #cve-2023-32409 #cve-2023-32434 #cryptocurrency #cve-2023-41974 #cve-2023-43000 #cve-2024-23296 #cve-2020-27932 #cve-2024-23222 #ios #surveillance #cve-2024-23225 #cve-2021-30952 #financial theft #plasmagrid #cve-2020-27950 #exploit kit #cve-2023-38606,https://otx.alienvault.com/pulse/69a7014e71ff3fc01a6963ba
2026-03-05 18:30:56,Web-Based Indirect Prompt Injection Observed in the Wild: Fooling AI Agents,url,http://ericwbailey.website/published/accessibility-preference-settings-information-architecture-and-internalized-ableism,#prompt engineering #ai security #ai agents #llm vulnerabilities #web attacks #indirect prompt injection,https://otx.alienvault.com/pulse/69a7014c21a10eb60fac7567
2026-03-05 18:30:56,Abusing Windows File Explorer and WebDAV for Malware Delivery,url,http://everything-teach-pearl-eat.trycloudflare.com/DE,#malware delivery #remote access trojan #xworm rat #dcrat #async rat #webdav #url shortcut #cloudflare tunnel #lnk file #phishing #abuse,https://otx.alienvault.com/pulse/69a3ce1589019e16f3785b72
2026-03-05 18:30:56,Abusing Windows File Explorer and WebDAV for Malware Delivery,url,http://frontier-shops-timothy-cal.trycloudflare.com/DE,#malware delivery #remote access trojan #xworm rat #dcrat #async rat #webdav #url shortcut #cloudflare tunnel #lnk file #phishing #abuse,https://otx.alienvault.com/pulse/69a3ce1589019e16f3785b72
2026-03-05 18:30:56,Abusing Windows File Explorer and WebDAV for Malware Delivery,url,http://frontier-shops-timothy-cal.trycloudflare.com/documents/,#malware delivery #remote access trojan #xworm rat #dcrat #async rat #webdav #url shortcut #cloudflare tunnel #lnk file #phishing #abuse,https://otx.alienvault.com/pulse/69a3ce1589019e16f3785b72
2026-03-05 18:30:56,Abusing Windows File Explorer and WebDAV for Malware Delivery,url,http://frontier-shops-timothy-cal.trycloudflare.com/rec.wsh,#malware delivery #remote access trojan #xworm rat #dcrat #async rat #webdav #url shortcut #cloudflare tunnel #lnk file #phishing #abuse,https://otx.alienvault.com/pulse/69a3ce1589019e16f3785b72
2026-03-05 18:30:56,Coruna: The Mysterious Journey of a Powerful iOS Exploit Kit,url,http://goodcryptocurrency.top/details/group.html,#cve-2022-48503 #zero-day #coruna #cve-2023-32409 #cve-2023-32434 #cryptocurrency #cve-2023-41974 #cve-2023-43000 #cve-2024-23296 #cve-2020-27932 #cve-2024-23222 #ios #surveillance #cve-2024-23225 #cve-2021-30952 #financial theft #plasmagrid #cve-2020-27950 #exploit kit #cve-2023-38606,https://otx.alienvault.com/pulse/69a7014e71ff3fc01a6963ba
2026-03-05 18:30:56,"An AI-Powered Bot Actively Exploiting GitHub Actions - Microsoft, DataDog, and CNCF Projects Hit So Far",url,http://hackmoltrepeat.com/molt,#ci/cd #autonomous bot #supply chain attack #github actions #open source #token theft #remote code execution,https://otx.alienvault.com/pulse/69a702dbb03c469f3515913a
2026-03-05 18:30:53,Malicious Packagist Packages Disguised as Laravel Utilities Deploy Encrypted RAT,url,http://helper.leuleu.net:2096,#laravel #php #packagist #rat #dependency-chain,https://otx.alienvault.com/pulse/69a80fbbdd6d5ec66e2a4a06
2026-03-05 18:30:56,Coruna: The Mysterious Journey of a Powerful iOS Exploit Kit,url,http://land.777bingos.xyz/88k4ez/group.html,#cve-2022-48503 #zero-day #coruna #cve-2023-32409 #cve-2023-32434 #cryptocurrency #cve-2023-41974 #cve-2023-43000 #cve-2024-23296 #cve-2020-27932 #cve-2024-23222 #ios #surveillance #cve-2024-23225 #cve-2021-30952 #financial theft #plasmagrid #cve-2020-27950 #exploit kit #cve-2023-38606,https://otx.alienvault.com/pulse/69a7014e71ff3fc01a6963ba
2026-03-05 18:30:56,Coruna: The Mysterious Journey of a Powerful iOS Exploit Kit,url,http://land.77bingos.com/88k4ez/group.html,#cve-2022-48503 #zero-day #coruna #cve-2023-32409 #cve-2023-32434 #cryptocurrency #cve-2023-41974 #cve-2023-43000 #cve-2024-23296 #cve-2020-27932 #cve-2024-23222 #ios #surveillance #cve-2024-23225 #cve-2021-30952 #financial theft #plasmagrid #cve-2020-27950 #exploit kit #cve-2023-38606,https://otx.alienvault.com/pulse/69a7014e71ff3fc01a6963ba
